x y e
42.1348 2.0513 0.6896
42.7640 2.0513 0.6627
43.3933 2.0513 0.6340
44.0225 2.0513 0.6030
44.6517 2.0513 0.5691
45.2809 2.0513 0.5319
45.9101 2.0513 0.4910
46.5393 2.0513 0.4467
47.1685 2.0513 0.3999
47.7978 2.0513 0.3529
48.4270 2.0513 0.3097
49.0562 2.0513 0.2756
49.6854 2.0513 0.2564
50.3146 2.0513 0.2561
50.9438 2.0513 0.2746
51.5730 2.0513 0.3079
52.2022 2.0513 0.3504
52.8315 2.0513 0.3968
53.4607 2.0513 0.4432
54.0899 2.0513 0.4875
54.7191 2.0513 0.5284
55.3483 2.0513 0.5656
55.9775 2.0513 0.5993
56.6067 2.0513 0.6297
57.2360 2.0513 0.6573
57.8652 2.0513 0.6828
58.4944 2.0513 0.7065
59.1236 2.0513 0.7288
59.7528 2.0513 0.7498
60.3820 2.0513 0.7698
61.0112 2.0513 0.7887
61.6404 2.0513 0.8064
62.2697 2.0513 0.8228
62.8989 2.0513 0.8378
63.5281 2.0513 0.8513
64.1573 2.0513 0.8633
64.7865 2.0513 0.8736
65.4157 2.0513 0.8819
66.0449 2.0513 0.8878
66.6742 2.0513 0.8907
67.3034 2.0513 0.8897
67.9326 2.0513 0.8840
68.5618 2.0513 0.8728
69.1910 2.0513 0.8551
69.8202 2.0513 0.8305
70.4494 2.0513 0.7986
71.0787 2.0513 0.7597
71.7079 2.0513 0.7142
72.3371 2.0513 0.6632
72.9663 2.0513 0.6077
73.5955 2.0513 0.5489
74.2247 2.0513 0.4879
74.8539 2.0513 0.4256
75.4831 2.0513 0.3629
76.1124 2.0513 0.3005
76.7416 2.0513 0.2392
77.3708 2.0513 0.1798
78.0000 2.0513 0.1231

22.0000 2.2564 0.1451
22.6292 2.2564 0.1955
23.2584 2.2564 0.2519
23.8876 2.2564 0.3146
24.5169 2.2564 0.3828
25.1461 2.2564 0.4547
25.7753 2.2564 0.5280
26.4045 2.2564 0.5997
27.0337 2.2564 0.6673
27.6629 2.2564 0.7284
28.2921 2.2564 0.7815
28.9213 2.2564 0.8258
29.5506 2.2564 0.8613
30.1798 2.2564 0.8884
30.8090 2.2564 0.9077
31.4382 2.2564 0.9200
32.0674 2.2564 0.9263
32.6966 2.2564 0.9271
33.3258 2.2564 0.9233
33.9551 2.2564 0.9157
34.5843 2.2564 0.9050
35.2135 2.2564 0.8920
35.8427 2.2564 0.8773
36.4719 2.2564 0.8616
37.1011 2.2564 0.8450
37.7303 2.2564 0.8277
38.3596 2.2564 0.8097
38.9888 2.2564 0.7906
39.6180 2.2564 0.7703
40.2472 2.2564 0.7487
40.8764 2.2564 0.7259
41.5056 2.2564 0.7018
42.1348 2.2564 0.6764
42.7640 2.2564 0.6496
43.3933 2.2564 0.6209
44.0225 2.2564 0.5899
44.6517 2.2564 0.5562
45.2809 2.2564 0.5191
45.9101 2.2564 0.4784
46.5393 2.2564 0.4342
47.1685 2.2564 0.3875
47.7978 2.2564 0.3406
48.4270 2.2564 0.2974
49.0562 2.2564 0.2634
49.6854 2.2564 0.2442
50.3146 2.2564 0.2438
50.9438 2.2564 0.2621
51.5730 2.2564 0.2952
52.2022 2.2564 0.3375
52.8315 2.2564 0.3837
53.4607 2.2564 0.4301
54.0899 2.2564 0.4743
54.7191 2.2564 0.5152
55.3483 2.2564 0.5524
55.9775 2.2564 0.5860
56.6067 2.2564 0.6164
57.2360 2.2564 0.6440
57.8652 2.2564 0.6695
58.4944 2.2564 0.6932
59.1236 2.2564 0.7155
59.7528 2.2564 0.7366
60.3820 2.2564 0.7567
61.0112 2.2564 0.7757
61.6404 2.2564 0.7936
62.2697 2.2564 0.8102
62.8989 2.2564 0.8254
63.5281 2.2564 0.8392
64.1573 2.2564 0.8515
64.7865 2.2564 0.8621
65.4157 2.2564 0.8708
66.0449 2.2564 0.8771
66.6742 2.2564 0.8804
67.3034 2.2564 0.8800
67.9326 2.2564 0.8749
68.5618 2.2564 0.8642
69.1910 2.2564 0.8471
69.8202 2.2564 0.8231
70.4494 2.2564 0.7918
71.0787 2.2564 0.7534
71.7079 2.2564 0.7085
72.3371 2.2564 0.6580
72.9663 2.2564 0.6030
73.5955 2.2564 0.5447
74.2247 2.2564 0.4843
74.8539 2.2564 0.4227
75.4831 2.2564 0.3607
76.1124 2.2564 0.2992
76.7416 2.2564 0.2388
77.3708 2.2564 0.1804
78.0000 2.2564 0.1248

22.0000 2.4615 0.1468
22.6292 2.4615 0.1962
23.2584 2.4615 0.2516
23.8876 2.4615 0.3131
24.5169 2.4615 0.3801
25.1461 2.4615 0.4510
25.7753 2.4615 0.5234
26.4045 2.4615 0.5944
27.0337 2.4615 0.6614
27.6629 2.4615 0.7221
28.2921 2.4615 0.7748
28.9213 2.4615 0.8188
29.5506 2.4615 0.8540
30.1798 2.4615 0.8807
30.8090 2.4615 0.8996
31.4382 2.4615 0.9116
32.0674 2.4615 0.9173
32.6966 2.4615 0.9176
33.3258 2.4615 0.9133
33.9551 2.4615 0.9052
34.5843 2.4615 0.8939
35.2135 2.4615 0.8804
35.8427 2.4615 0.8652
36.4719 2.4615 0.8490
37.1011 2.4615 0.8321
37.7303 2.4615 0.8146
38.3596 2.4615 0.7962
38.9888 2.4615 0.7769
39.6180 2.4615 0.7565
40.2472 2.4615 0.7348
40.8764 2.4615 0.7119
41.5056 2.4615 0.6878
42.1348 2.4615 0.6624
42.7640 2.4615 0.6356
43.3933 2.4615 0.6070
44.0225 2.4615 0.5761
44.6517 2.4615 0.5425
45.2809 2.4615 0.5055
45.9101 2.4615 0.4649
46.5393 2.4615 0.4208
47.1685 2.4615 0.3743
47.7978 2.4615 0.3276
48.4270 2.4615 0.2845
49.0562 2.4615 0.2505
49.6854 2.4615 0.2313
50.3146 2.4615 0.2308
50.9438 2.4615 0.2489
51.5730 2.4615 0.2818
52.2022 2.4615 0.3239
52.8315 2.4615 0.3700
53.4607 2.4615 0.4162
54.0899 2.4615 0.4604
54.7191 2.4615 0.5012
55.3483 2.4615 0.5384
55.9775 2.4615 0.5720
56.6067 2.4615 0.6023
57.2360 2.4615 0.6300
57.8652 2.4615 0.6554
58.4944 2.4615 0.6791
59.1236 2.4615 0.7014
59.7528 2.4615 0.7226
60.3820 2.4615 0.7428
61.0112 2.4615 0.7620
61.6404 2.4615 0.7800
62.2697 2.4615 0.7968
62.8989 2.4615 0.8123
63.5281 2.4615 0.8264
64.1573 2.4615 0.8389
64.7865 2.4615 0.8499
65.4157 2.4615 0.8590
66.0449 2.4615 0.8657
66.6742 2.4615 0.8696
67.3034 2.4615 0.8697
67.9326 2.4615 0.8651
68.5618 2.4615 0.8551
69.1910 2.4615 0.8386
69.8202 2.4615 0.8152
70.4494 2.4615 0.7845
71.0787 2.4615 0.7467
71.7079 2.4615 0.7023
72.3371 2.4615 0.6523
72.9663 2.4615 0.5979
73.5955 2.4615 0.5402
74.2247 2.4615 0.4804
74.8539 2.4615 0.4195
75.4831 2.4615 0.3583
76.1124 2.4615 0.2976
76.7416 2.4615 0.2382
77.3708 2.4615 0.1809
78.0000 2.4615 0.1264

22.0000 2.6667 0.1485
22.6292 2.6667 0.1969
23.2584 2.6667 0.2511
23.8876 2.6667 0.3114
24.5169 2.6667 0.3772
25.1461 2.6667 0.4470
25.7753 2.6667 0.5184
26.4045 2.6667 0.5887
27.0337 2.6667 0.6551
27.6629 2.6667 0.7153
28.2921 2.6667 0.7676
28.9213 2.6667 0.8113
29.5506 2.6667 0.8461
30.1798 2.6667 0.8725
30.8090 2.6667 0.8910
31.4382 2.6667 0.9025
32.0674 2.6667 0.9078
32.6966 2.6667 0.9076
33.3258 2.6667 0.9027
33.9551 2.6667 0.8939
34.5843 2.6667 0.8821
35.2135 2.6667 0.8680
35.8427 2.6667 0.8523
36.4719 2.6667 0.8357
37.1011 2.6667 0.8184
37.7303 2.6667 0.8006
38.3596 2.6667 0.7820
38.9888 2.6667 0.7625
39.6180 2.6667 0.7419
40.2472 2.6667 0.7201
40.8764 2.6667 0.6971
41.5056 2.6667 0.6730
42.1348 2.6667 0.6476
42.7640 2.6667 0.6208
43.3933 2.6667 0.5923
44.0225 2.6667 0.5615
44.6517 2.6667 0.5280
45.2809 2.6667 0.4911
45.9101 2.6667 0.4507
46.5393 2.6667 0.4067
47.1685 2.6667 0.3604
47.7978 2.6667 0.3138
48.4270 2.6667 0.2708
49.0562 2.6667 0.2369
49.6854 2.6667 0.2177
50.3146 2.6667 0.2171
50.9438 2.6667 0.2350
51.5730 2.6667 0.2677
52.2022 2.6667 0.3096
52.8315 2.6667 0.3554
53.4607 2.6667 0.4016
54.0899 2.6667 0.4456
54.7191 2.6667 0.4864
55.3483 2.6667 0.5236
55.9775 2.6667 0.5571
56.6067 2.6667 0.5874
57.2360 2.6667 0.6151
57.8652 2.6667 0.6405
58.4944 2.6667 0.6642
59.1236 2.6667 0.6866
59.7528 2.6667 0.7078
60.3820 2.6667 0.7281
61.0112 2.6667 0.7474
61.6404 2.6667 0.7656
62.2697 2.6667 0.7826
62.8989 2.6667 0.7984
63.5281 2.6667 0.8127
64.1573 2.6667 0.8256
64.7865 2.6667 0.8370
65.4157 2.6667 0.8465
66.0449 2.6667 0.8537
66.6742 2.6667 0.8580
67.3034 2.6667 0.8587
67.9326 2.6667 0.8548
68.5618 2.6667 0.8454
69.1910 2.6667 0.8296
69.8202 2.6667 0.8068
70.4494 2.6667 0.7767
71.0787 2.6667 0.7395
71.7079 2.6667 0.6957
72.3371 2.6667 0.6463
72.9663 2.6667 0.5924
73.5955 2.6667 0.5353
74.2247 2.6667 0.4762
74.8539 2.6667 0.4160
75.4831 2.6667 0.3557
76.1124 2.6667 0.2960
76.7416 2.6667 0.2376
77.3708 2.6667 0.1814
78.0000 2.6667 0.1281

22.0000 2.8718 0.1502
22.6292 2.8718 0.1974
23.2584 2.8718 0.2504
23.8876 2.8718 0.3095
24.5169 2.8718 0.3741
25.1461 2.8718 0.4428
25.7753 2.8718 0.5132
26.4045 2.8718 0.5827
27.0337 2.8718 0.6484
27.6629 2.8718 0.7081
28.2921 2.8718 0.7600
28.9213 2.8718 0.8033
29.5506 2.8718 0.8378
30.1798 2.8718 0.8638
30.8090 2.8718 0.8819
31.4382 2.8718 0.8929
32.0674 2.8718 0.8976
32.6966 2.8718 0.8968
33.3258 2.8718 0.8913
33.9551 2.8718 0.8820
34.5843 2.8718 0.8695
35.2135 2.8718 0.8549
35.8427 2.8718 0.8387
36.4719 2.8718 0.8216
37.1011 2.8718 0.8039
37.7303 2.8718 0.7858
38.3596 2.8718 0.7669
38.9888 2.8718 0.7472
39.6180 2.8718 0.7264
40.2472 2.8718 0.7045
40.8764 2.8718 0.6815
41.5056 2.8718 0.6573
42.1348 2.8718 0.6319
42.7640 2.8718 0.6052
43.3933 2.8718 0.5767
44.0225 2.8718 0.5461
44.6517 2.8718 0.5126
45.2809 2.8718 0.4759
45.9101 2.8718 0.4356
46.5393 2.8718 0.3918
47.1685 2.8718 0.3456
47.7978 2.8718 0.2992
48.4270 2.8718 0.2564
49.0562 2.8718 0.2226
49.6854 2.8718 0.2034
50.3146 2.8718 0.2027
50.9438 2.8718 0.2204
51.5730 2.8718 0.2528
52.2022 2.8718 0.2944
52.8315 2.8718 0.3401
53.4607 2.8718 0.3861
54.0899 2.8718 0.4301
54.7191 2.8718 0.4708
55.3483 2.8718 0.5079
55.9775 2.8718 0.5414
56.6067 2.8718 0.5717
57.2360 2.8718 0.5993
57.8652 2.8718 0.6247
58.4944 2.8718 0.6484
59.1236 2.8718 0.6708
59.7528 2.8718 0.6922
60.3820 2.8718 0.7125
61.0112 2.8718 0.7320
61.6404 2.8718 0.7504
62.2697 2.8718 0.7676
62.8989 2.8718 0.7836
63.5281 2.8718 0.7983
64.1573 2.8718 0.8115
64.7865 2.8718 0.8232
65.4157 2.8718 0.8332
66.0449 2.8718 0.8409
66.6742 2.8718 0.8458
67.3034 2.8718 0.8471
67.9326 2.8718 0.8438
68.5618 2.8718 0.8350
69.1910 2.8718 0.8199
69.8202 2.8718 0.7978
70.4494 2.8718 0.7684
71.0787 2.8718 0.7318
71.7079 2.8718 0.6886
72.3371 2.8718 0.6398
72.9663 2.8718 0.5865
73.5955 2.8718 0.5301
74.2247 2.8718 0.4717
74.8539 2.8718 0.4123
75.4831 2.8718 0.3529
76.1124 2.8718 0.2942
76.7416 2.8718 0.2369
77.3708 2.8718 0.1819
78.0000 2.8718 0.1298

22.0000 3.0769 0.1518
22.6292 3.0769 0.1979
23.2584 3.0769 0.2497
23.8876 3.0769 0.3075
24.5169 3.0769 0.3708
25.1461 3.0769 0.4382
25.7753 3.0769 0.5076
26.4045 3.0769 0.5762
27.0337 3.0769 0.6412
27.6629 3.0769 0.7004
28.2921 3.0769 0.7518
28.9213 3.0769 0.7947
29.5506 3.0769 0.8288
30.1798 3.0769 0.8544
30.8090 3.0769 0.8721
31.4382 3.0769 0.8826
32.0674 3.0769 0.8868
32.6966 3.0769 0.8854
33.3258 3.0769 0.8793
33.9551 3.0769 0.8693
34.5843 3.0769 0.8562
35.2135 3.0769 0.8409
35.8427 3.0769 0.8242
36.4719 3.0769 0.8066
37.1011 3.0769 0.7886
37.7303 3.0769 0.7700
38.3596 3.0769 0.7509
38.9888 3.0769 0.7310
39.6180 3.0769 0.7101
40.2472 3.0769 0.6880
40.8764 3.0769 0.6649
41.5056 3.0769 0.6407
42.1348 3.0769 0.6154
42.7640 3.0769 0.5887
43.3933 3.0769 0.5603
44.0225 3.0769 0.5297
44.6517 3.0769 0.4964
45.2809 3.0769 0.4598
45.9101 3.0769 0.4197
46.5393 3.0769 0.3760
47.1685 3.0769 0.3300
47.7978 3.0769 0.2838
48.4270 3.0769 0.2412
49.0562 3.0769 0.2075
49.6854 3.0769 0.1884
50.3146 3.0769 0.1876
50.9438 3.0769 0.2051
51.5730 3.0769 0.2372
52.2022 3.0769 0.2785
52.8315 3.0769 0.3240
53.4607 3.0769 0.3698
54.0899 3.0769 0.4137
54.7191 3.0769 0.4543
55.3483 3.0769 0.4914
55.9775 3.0769 0.5248
56.6067 3.0769 0.5551
57.2360 3.0769 0.5827
57.8652 3.0769 0.6081
58.4944 3.0769 0.6318
59.1236 3.0769 0.6542
59.7528 3.0769 0.6756
60.3820 3.0769 0.6961
61.0112 3.0769 0.7157
61.6404 3.0769 0.7343
62.2697 3.0769 0.7517
62.8989 3.0769 0.7680
63.5281 3.0769 0.7829
64.1573 3.0769 0.7966
64.7865 3.0769 0.8087
65.4157 3.0769 0.8191
66.0449 3.0769 0.8274
66.6742 3.0769 0.8329
67.3034 3.0769 0.8348
67.9326 3.0769 0.8322
68.5618 3.0769 0.8241
69.1910 3.0769 0.8096
69.8202 3.0769 0.7882
70.4494 3.0769 0.7594
71.0787 3.0769 0.7235
71.7079 3.0769 0.6810
72.3371 3.0769 0.6329
72.9663 3.0769 0.5803
73.5955 3.0769 0.5245
74.2247 3.0769 0.4669
74.8539 3.0769 0.4084
75.4831 3.0769 0.3499
76.1124 3.0769 0.2922
76.7416 3.0769 0.2361
77.3708 3.0769 0.1823
78.0000 3.0769 0.1315

22.0000 3.2821 0.1533
22.6292 3.2821 0.1982
23.2584 3.2821 0.2488
23.8876 3.2821 0.3052
24.5169 3.2821 0.3672
25.1461 3.2821 0.4334
25.7753 3.2821 0.5016
26.4045 3.2821 0.5693
27.0337 3.2821 0.6336
27.6629 3.2821 0.6922
28.2921 3.2821 0.7432
28.9213 3.2821 0.7856
29.5506 3.2821 0.8193
30.1798 3.2821 0.8445
30.8090 3.2821 0.8617
31.4382 3.2821 0.8717
32.0674 3.2821 0.8753
32.6966 3.2821 0.8733
33.3258 3.2821 0.8665
33.9551 3.2821 0.8558
34.5843 3.2821 0.8421
35.2135 3.2821 0.8261
35.8427 3.2821 0.8088
36.4719 3.2821 0.7908
37.1011 3.2821 0.7723
37.7303 3.2821 0.7534
38.3596 3.2821 0.7340
38.9888 3.2821 0.7138
39.6180 3.2821 0.6927
40.2472 3.2821 0.6706
40.8764 3.2821 0.6474
41.5056 3.2821 0.6232
42.1348 3.2821 0.5979
42.7640 3.2821 0.5713
43.3933 3.2821 0.5430
44.0225 3.2821 0.5125
44.6517 3.2821 0.4793
45.2809 3.2821 0.4429
45.9101 3.2821 0.4028
46.5393 3.2821 0.3594
47.1685 3.2821 0.3136
47.7978 3.2821 0.2676
48.4270 3.2821 0.2252
49.0562 3.2821 0.1917
49.6854 3.2821 0.1727
50.3146 3.2821 0.1718
50.9438 3.2821 0.1891
51.5730 3.2821 0.2209
52.2022 3.2821 0.2619
52.8315 3.2821 0.3071
53.4607 3.2821 0.3527
54.0899 3.2821 0.3964
54.7191 3.2821 0.4369
55.3483 3.2821 0.4739
55.9775 3.2821 0.5074
56.6067 3.2821 0.5376
57.2360 3.2821 0.5651
57.8652 3.2821 0.5905
58.4944 3.2821 0.6142
59.1236 3.2821 0.6366
59.7528 3.2821 0.6581
60.3820 3.2821 0.6787
61.0112 3.2821 0.6984
61.6404 3.2821 0.7172
62.2697 3.2821 0.7349
62.8989 3.2821 0.7515
63.5281 3.2821 0.7668
64.1573 3.2821 0.7807
64.7865 3.2821 0.7933
65.4157 3.2821 0.8042
66.0449 3.2821 0.8130
66.6742 3.2821 0.8191
67.3034 3.2821 0.8217
67.9326 3.2821 0.8198
68.5618 3.2821 0.8124
69.1910 3.2821 0.7987
69.8202 3.2821 0.7780
70.4494 3.2821 0.7499
71.0787 3.2821 0.7147
71.7079 3.2821 0.6729
72.3371 3.2821 0.6254
72.9663 3.2821 0.5735
73.5955 3.2821 0.5186
74.2247 3.2821 0.4617
74.8539 3.2821 0.4042
75.4831 3.2821 0.3467
76.1124 3.2821 0.2901
76.7416 3.2821 0.2352
77.3708 3.2821 0.1827
78.0000 3.2821 0.1332

22.0000 3.4872 0.1547
22.6292 3.4872 0.1985
23.2584 3.4872 0.2477
23.8876 3.4872 0.3028
24.5169 3.4872 0.3633
25.1461 3.4872 0.4282
25.7753 3.4872 0.4953
26.4045 3.4872 0.5620
27.0337 3.4872 0.6255
27.6629 3.4872 0.6834
28.2921 3.4872 0.7339
28.9213 3.4872 0.7759
29.5506 3.4872 0.8092
30.1798 3.4872 0.8339
30.8090 3.4872 0.8506
31.4382 3.4872 0.8601
32.0674 3.4872 0.8630
32.6966 3.4872 0.8604
33.3258 3.4872 0.8529
33.9551 3.4872 0.8415
34.5843 3.4872 0.8271
35.2135 3.4872 0.8105
35.8427 3.4872 0.7926
36.4719 3.4872 0.7740
37.1011 3.4872 0.7551
37.7303 3.4872 0.7358
38.3596 3.4872 0.7161
38.9888 3.4872 0.6957
39.6180 3.4872 0.6745
40.2472 3.4872 0.6522
40.8764 3.4872 0.6290
41.5056 3.4872 0.6048
42.1348 3.4872 0.5795
42.7640 3.4872 0.5529
43.3933 3.4872 0.5247
44.0225 3.4872 0.4944
44.6517 3.4872 0.4613
45.2809 3.4872 0.4250
45.9101 3.4872 0.3851
46.5393 3.4872 0.3419
47.1685 3.4872 0.2963
47.7978 3.4872 0.2505
48.4270 3.4872 0.2084
49.0562 3.4872 0.1752
49.6854 3.4872 0.1563
50.3146 3.4872 0.1553
50.9438 3.4872 0.1723
51.5730 3.4872 0.2038
52.2022 3.4872 0.2444
52.8315 3.4872 0.2893
53.4607 3.4872 0.3347
54.0899 3.4872 0.3782
54.7191 3.4872 0.4187
55.3483 3.4872 0.4556
55.9775 3.4872 0.4889
56.6067 3.4872 0.5191
57.2360 3.4872 0.5466
57.8652 3.4872 0.5720
58.4944 3.4872 0.5957
59.1236 3.4872 0.6181
59.7528 3.4872 0.6397
60.3820 3.4872 0.6604
61.0112 3.4872 0.6803
61.6404 3.4872 0.6992
62.2697 3.4872 0.7172
62.8989 3.4872 0.7340
63.5281 3.4872 0.7496
64.1573 3.4872 0.7640
64.7865 3.4872 0.7770
65.4157 3.4872 0.7884
66.0449 3.4872 0.7979
66.6742 3.4872 0.8046
67.3034 3.4872 0.8079
67.9326 3.4872 0.8067
68.5618 3.4872 0.8000
69.1910 3.4872 0.7870
69.8202 3.4872 0.7671
70.4494 3.4872 0.7398
71.0787 3.4872 0.7053
71.7079 3.4872 0.6642
72.3371 3.4872 0.6175
72.9663 3.4872 0.5664
73.5955 3.4872 0.5122
74.2247 3.4872 0.4563
74.8539 3.4872 0.3997
75.4831 3.4872 0.3433
76.1124 3.4872 0.2878
76.7416 3.4872 0.2342
77.3708 3.4872 0.1830
78.0000 3.4872 0.1349

22.0000 3.6923 0.1560
22.6292 3.6923 0.1986
23.2584 3.6923 0.2465
23.8876 3.6923 0.3001
24.5169 3.6923 0.3592
25.1461 3.6923 0.4227
25.7753 3.6923 0.4886
26.4045 3.6923 0.5542
27.0337 3.6923 0.6169
27.6629 3.6923 0.6741
28.2921 3.6923 0.7241
28.9213 3.6923 0.7656
29.5506 3.6923 0.7984
30.1798 3.6923 0.8226
30.8090 3.6923 0.8388
31.4382 3.6923 0.8477
32.0674 3.6923 0.8500
32.6966 3.6923 0.8467
33.3258 3.6923 0.8385
33.9551 3.6923 0.8264
34.5843 3.6923 0.8112
35.2135 3.6923 0.7940
35.8427 3.6923 0.7755
36.4719 3.6923 0.7563
37.1011 3.6923 0.7369
37.7303 3.6923 0.7173
38.3596 3.6923 0.6973
38.9888 3.6923 0.6766
39.6180 3.6923 0.6552
40.2472 3.6923 0.6328
40.8764 3.6923 0.6096
41.5056 3.6923 0.5854
42.1348 3.6923 0.5601
42.7640 3.6923 0.5336
43.3933 3.6923 0.5055
44.0225 3.6923 0.4753
44.6517 3.6923 0.4423
45.2809 3.6923 0.4061
45.9101 3.6923 0.3665
46.5393 3.6923 0.3235
47.1685 3.6923 0.2781
47.7978 3.6923 0.2327
48.4270 3.6923 0.1909
49.0562 3.6923 0.1579
49.6854 3.6923 0.1391
50.3146 3.6923 0.1381
50.9438 3.6923 0.1549
51.5730 3.6923 0.1859
52.2022 3.6923 0.2262
52.8315 3.6923 0.2707
53.4607 3.6923 0.3158
54.0899 3.6923 0.3591
54.7191 3.6923 0.3995
55.3483 3.6923 0.4363
55.9775 3.6923 0.4696
56.6067 3.6923 0.4997
57.2360 3.6923 0.5272
57.8652 3.6923 0.5525
58.4944 3.6923 0.5762
59.1236 3.6923 0.5987
59.7528 3.6923 0.6203
60.3820 3.6923 0.6411
61.0112 3.6923 0.6611
61.6404 3.6923 0.6803
62.2697 3.6923 0.6985
62.8989 3.6923 0.7156
63.5281 3.6923 0.7316
64.1573 3.6923 0.7464
64.7865 3.6923 0.7599
65.4157 3.6923 0.7718
66.0449 3.6923 0.7818
66.6742 3.6923 0.7893
67.3034 3.6923 0.7932
67.9326 3.6923 0.7928
68.5618 3.6923 0.7869
69.1910 3.6923 0.7747
69.8202 3.6923 0.7555
70.4494 3.6923 0.7290
71.0787 3.6923 0.6953
71.7079 3.6923 0.6550
72.3371 3.6923 0.6090
72.9663 3.6923 0.5587
73.5955 3.6923 0.5054
74.2247 3.6923 0.4505
74.8539 3.6923 0.3949
75.4831 3.6923 0.3396
76.1124 3.6923 0.2854
76.7416 3.6923 0.2330
77.3708 3.6923 0.1832
78.0000 3.6923 0.1365

22.0000 3.8974 0.1571
22.6292 3.8974 0.1985
23.2584 3.8974 0.2450
23.8876 3.8974 0.2972
24.5169 3.8974 0.3549
25.1461 3.8974 0.4169
25.7753 3.8974 0.4815
26.4045 3.8974 0.5460
27.0337 3.8974 0.6077
27.6629 3.8974 0.6643
28.2921 3.8974 0.7136
28.9213 3.8974 0.7546
29.5506 3.8974 0.7869
30.1798 3.8974 0.8107
30.8090 3.8974 0.8263
31.4382 3.8974 0.8346
32.0674 3.8974 0.8362
32.6966 3.8974 0.8322
33.3258 3.8974 0.8233
33.9551 3.8974 0.8104
34.5843 3.8974 0.7945
35.2135 3.8974 0.7765
35.8427 3.8974 0.7574
36.4719 3.8974 0.7377
37.1011 3.8974 0.7178
37.7303 3.8974 0.6977
38.3596 3.8974 0.6774
38.9888 3.8974 0.6565
39.6180 3.8974 0.6349
40.2472 3.8974 0.6125
40.8764 3.8974 0.5892
41.5056 3.8974 0.5650
42.1348 3.8974 0.5398
42.7640 3.8974 0.5134
43.3933 3.8974 0.4854
44.0225 3.8974 0.4552
44.6517 3.8974 0.4224
45.2809 3.8974 0.3864
45.9101 3.8974 0.3469
46.5393 3.8974 0.3041
47.1685 3.8974 0.2591
47.7978 3.8974 0.2140
48.4270 3.8974 0.1726
49.0562 3.8974 0.1400
49.6854 3.8974 0.1214
50.3146 3.8974 0.1203
50.9438 3.8974 0.1368
51.5730 3.8974 0.1674
52.2022 3.8974 0.2072
52.8315 3.8974 0.2513
53.4607 3.8974 0.2961
54.0899 3.8974 0.3392
54.7191 3.8974 0.3794
55.3483 3.8974 0.4161
55.9775 3.8974 0.4493
56.6067 3.8974 0.4794
57.2360 3.8974 0.5068
57.8652 3.8974 0.5320
58.4944 3.8974 0.5557
59.1236 3.8974 0.5782
59.7528 3.8974 0.5999
60.3820 3.8974 0.6208
61.0112 3.8974 0.6410
61.6404 3.8974 0.6603
62.2697 3.8974 0.6788
62.8989 3.8974 0.6962
63.5281 3.8974 0.7126
64.1573 3.8974 0.7278
64.7865 3.8974 0.7418
65.4157 3.8974 0.7543
66.0449 3.8974 0.7650
66.6742 3.8974 0.7731
67.3034 3.8974 0.7778
67.9326 3.8974 0.7781
68.5618 3.8974 0.7730
69.1910 3.8974 0.7616
69.8202 3.8974 0.7432
70.4494 3.8974 0.7175
71.0787 3.8974 0.6846
71.7079 3.8974 0.6451
72.3371 3.8974 0.6000
72.9663 3.8974 0.5506
73.5955 3.8974 0.4983
74.2247 3.8974 0.4443
74.8539 3.8974 0.3898
75.4831 3.8974 0.3357
76.1124 3.8974 0.2828
76.7416 3.8974 0.2318
77.3708 3.8974 0.1833
78.0000 3.8974 0.1380

22.0000 4.1026 0.1581
22.6292 4.1026 0.1983
23.2584 4.1026 0.2434
23.8876 4.1026 0.2941
24.5169 4.1026 0.3502
25.1461 4.1026 0.4108
25.7753 4.1026 0.4739
26.4045 4.1026 0.5373
27.0337 4.1026 0.5981
27.6629 4.1026 0.6538
28.2921 4.1026 0.7025
28.9213 4.1026 0.7430
29.5506 4.1026 0.7748
30.1798 4.1026 0.7979
30.8090 4.1026 0.8130
31.4382 4.1026 0.8206
32.0674 4.1026 0.8216
32.6966 4.1026 0.8168
33.3258 4.1026 0.8071
33.9551 4.1026 0.7935
34.5843 4.1026 0.7768
35.2135 4.1026 0.7581
35.8427 4.1026 0.7383
36.4719 4.1026 0.7180
37.1011 4.1026 0.6976
37.7303 4.1026 0.6772
38.3596 4.1026 0.6565
38.9888 4.1026 0.6354
39.6180 4.1026 0.6137
40.2472 4.1026 0.5911
40.8764 4.1026 0.5678
41.5056 4.1026 0.5436
42.1348 4.1026 0.5185
42.7640 4.1026 0.4922
43.3933 4.1026 0.4643
44.0225 4.1026 0.4343
44.6517 4.1026 0.4016
45.2809 4.1026 0.3657
45.9101 4.1026 0.3264
46.5393 4.1026 0.2839
47.1685 4.1026 0.2392
47.7978 4.1026 0.1946
48.4270 4.1026 0.1536
49.0562 4.1026 0.1214
49.6854 4.1026 0.1030
50.3146 4.1026 0.1019
50.9438 4.1026 0.1181
51.5730 4.1026 0.1482
52.2022 4.1026 0.1875
52.8315 4.1026 0.2312
53.4607 4.1026 0.2756
54.0899 4.1026 0.3184
54.7191 4.1026 0.3584
55.3483 4.1026 0.3949
55.9775 4.1026 0.4280
56.6067 4.1026 0.4580
57.2360 4.1026 0.4854
57.8652 4.1026 0.5106
58.4944 4.1026 0.5343
59.1236 4.1026 0.5568
59.7528 4.1026 0.5785
60.3820 4.1026 0.5995
61.0112 4.1026 0.6198
61.6404 4.1026 0.6394
