x y e
35.7303 29.2727 0.7951
36.4719 29.2727 0.8030
37.2135 29.2727 0.8118
37.9551 29.2727 0.8215
38.6966 29.2727 0.8317
39.4382 29.2727 0.8421
40.1798 29.2727 0.8523
40.9213 29.2727 0.8618
41.6629 29.2727 0.8703
42.4045 29.2727 0.8775
43.1461 29.2727 0.8832
43.8876 29.2727 0.8872
44.6292 29.2727 0.8895
45.3708 29.2727 0.8900
46.1124 29.2727 0.8886
46.8539 29.2727 0.8853
47.5955 29.2727 0.8800
48.3371 29.2727 0.8728
49.0787 29.2727 0.8637
49.8202 29.2727 0.8531
50.5618 29.2727 0.8413
51.3034 29.2727 0.8290
52.0449 29.2727 0.8167
52.7865 29.2727 0.8051
53.5281 29.2727 0.7948
54.2697 29.2727 0.7859
55.0112 29.2727 0.7787
55.7528 29.2727 0.7732
56.4944 29.2727 0.7691
57.2360 29.2727 0.7663
57.9775 29.2727 0.7647
58.7191 29.2727 0.7640
59.4607 29.2727 0.7640
60.2022 29.2727 0.7646
60.9438 29.2727 0.7654
61.6854 29.2727 0.7663
62.4270 29.2727 0.7670
63.1685 29.2727 0.7669
63.9101 29.2727 0.7657
64.6517 29.2727 0.7627
65.3933 29.2727 0.7574
66.1348 29.2727 0.7490
66.8764 29.2727 0.7368
67.6180 29.2727 0.7202
68.3596 29.2727 0.6983
69.1011 29.2727 0.6706
69.8427 29.2727 0.6364
70.5843 29.2727 0.5951
71.3258 29.2727 0.5462
72.0674 29.2727 0.4893
72.8090 29.2727 0.4241
73.5506 29.2727 0.3502
74.2921 29.2727 0.2676
75.0337 29.2727 0.1765
75.7753 29.2727 0.0774
76.5169 29.2727 0.0000
77.2584 29.2727 0.0000
78.0000 29.2727 0.0000

12.0000 30.0000 0.0000
12.7416 30.0000 0.0000
13.4831 30.0000 0.0215
14.2247 30.0000 0.1229
14.9663 30.0000 0.2175
15.7079 30.0000 0.3045
16.4494 30.0000 0.3837
17.1910 30.0000 0.4549
17.9326 30.0000 0.5181
18.6742 30.0000 0.5736
19.4157 30.0000 0.6215
20.1573 30.0000 0.6622
20.8989 30.0000 0.6962
21.6404 30.0000 0.7239
22.3820 30.0000 0.7460
23.1236 30.0000 0.7631
23.8652 30.0000 0.7759
24.6067 30.0000 0.7853
25.3483 30.0000 0.7920
26.0899 30.0000 0.7966
26.8315 30.0000 0.7999
27.5730 30.0000 0.8024
28.3146 30.0000 0.8044
29.0562 30.0000 0.8063
29.7978 30.0000 0.8083
30.5393 30.0000 0.8106
31.2809 30.0000 0.8131
32.0225 30.0000 0.8160
32.7640 30.0000 0.8194
33.5056 30.0000 0.8234
34.2472 30.0000 0.8280
34.9888 30.0000 0.8333
35.7303 30.0000 0.8394
36.4719 30.0000 0.8464
37.2135 30.0000 0.8542
37.9551 30.0000 0.8626
38.6966 30.0000 0.8715
39.4382 30.0000 0.8804
40.1798 30.0000 0.8891
40.9213 30.0000 0.8972
41.6629 30.0000 0.9044
42.4045 30.0000 0.9104
43.1461 30.0000 0.9152
43.8876 30.0000 0.9185
44.6292 30.0000 0.9203
45.3708 30.0000 0.9207
46.1124 30.0000 0.9194
46.8539 30.0000 0.9165
47.5955 30.0000 0.9119
48.3371 30.0000 0.9057
49.0787 30.0000 0.8980
49.8202 30.0000 0.8889
50.5618 30.0000 0.8789
51.3034 30.0000 0.8683
52.0449 30.0000 0.8578
52.7865 30.0000 0.8478
53.5281 30.0000 0.8388
54.2697 30.0000 0.8310
55.0112 30.0000 0.8245
55.7528 30.0000 0.8194
56.4944 30.0000 0.8155
57.2360 30.0000 0.8128
57.9775 30.0000 0.8110
58.7191 30.0000 0.8100
59.4607 30.0000 0.8097
60.2022 30.0000 0.8099
60.9438 30.0000 0.8104
61.6854 30.0000 0.8109
62.4270 30.0000 0.8113
63.1685 30.0000 0.8109
63.9101 30.0000 0.8095
64.6517 30.0000 0.8064
65.3933 30.0000 0.8010
66.1348 30.0000 0.7927
66.8764 30.0000 0.7806
67.6180 30.0000 0.7641
68.3596 30.0000 0.7425
69.1011 30.0000 0.7150
69.8427 30.0000 0.6810
70.5843 30.0000 0.6398
71.3258 30.0000 0.5910
72.0674 30.0000 0.5339
72.8090 30.0000 0.4683
73.5506 30.0000 0.3938
74.2921 30.0000 0.3104
75.0337 30.0000 0.2183
75.7753 30.0000 0.1178
76.5169 30.0000 0.0099
77.2584 30.0000 0.0000
78.0000 30.0000 0.0000

12.0000 30.7273 0.0000
12.7416 30.7273 0.0000
13.4831 30.7273 0.0544
14.2247 30.7273 0.1571
14.9663 30.7273 0.2526
15.7079 30.7273 0.3404
16.4494 30.7273 0.4201
17.1910 30.7273 0.4917
17.9326 30.7273 0.5552
18.6742 30.7273 0.6108
19.4157 30.7273 0.6589
20.1573 30.7273 0.6997
20.8989 30.7273 0.7338
21.6404 30.7273 0.7617
22.3820 30.7273 0.7840
23.1236 30.7273 0.8014
23.8652 30.7273 0.8145
24.6067 30.7273 0.8241
25.3483 30.7273 0.8310
26.0899 30.7273 0.8359
26.8315 30.7273 0.8394
27.5730 30.7273 0.8420
28.3146 30.7273 0.8442
29.0562 30.7273 0.8462
29.7978 30.7273 0.8482
30.5393 30.7273 0.8504
31.2809 30.7273 0.8528
32.0225 30.7273 0.8556
32.7640 30.7273 0.8587
33.5056 30.7273 0.8623
34.2472 30.7273 0.8665
34.9888 30.7273 0.8712
35.7303 30.7273 0.8767
36.4719 30.7273 0.8828
37.2135 30.7273 0.8895
37.9551 30.7273 0.8968
38.6966 30.7273 0.9044
39.4382 30.7273 0.9120
40.1798 30.7273 0.9194
40.9213 30.7273 0.9262
41.6629 30.7273 0.9322
42.4045 30.7273 0.9372
43.1461 30.7273 0.9411
43.8876 30.7273 0.9439
44.6292 30.7273 0.9453
45.3708 30.7273 0.9455
46.1124 30.7273 0.9443
46.8539 30.7273 0.9418
47.5955 30.7273 0.9379
48.3371 30.7273 0.9326
49.0787 30.7273 0.9260
49.8202 30.7273 0.9183
50.5618 30.7273 0.9098
51.3034 30.7273 0.9008
52.0449 30.7273 0.8918
52.7865 30.7273 0.8832
53.5281 30.7273 0.8754
54.2697 30.7273 0.8686
55.0112 30.7273 0.8628
55.7528 30.7273 0.8582
56.4944 30.7273 0.8546
57.2360 30.7273 0.8518
57.9775 30.7273 0.8499
58.7191 30.7273 0.8487
59.4607 30.7273 0.8481
60.2022 30.7273 0.8480
60.9438 30.7273 0.8481
61.6854 30.7273 0.8483
62.4270 30.7273 0.8482
63.1685 30.7273 0.8476
63.9101 30.7273 0.8459
64.6517 30.7273 0.8426
65.3933 30.7273 0.8371
66.1348 30.7273 0.8287
66.8764 30.7273 0.8167
67.6180 30.7273 0.8004
68.3596 30.7273 0.7789
69.1011 30.7273 0.7516
69.8427 30.7273 0.7178
70.5843 30.7273 0.6768
71.3258 30.7273 0.6280
72.0674 30.7273 0.5709
72.8090 30.7273 0.5051
73.5506 30.7273 0.4302
74.2921 30.7273 0.3463
75.0337 30.7273 0.2533
75.7753 30.7273 0.1519
76.5169 30.7273 0.0429
77.2584 30.7273 0.0000
78.0000 30.7273 0.0000

12.0000 31.4545 0.0000
12.7416 31.4545 0.0000
13.4831 31.4545 0.0805
14.2247 31.4545 0.1841
14.9663 31.4545 0.2804
15.7079 31.4545 0.3687
16.4494 31.4545 0.4489
17.1910 31.4545 0.5209
17.9326 31.4545 0.5846
18.6742 31.4545 0.6405
19.4157 31.4545 0.6887
20.1573 31.4545 0.7298
20.8989 31.4545 0.7641
21.6404 31.4545 0.7922
22.3820 31.4545 0.8148
23.1236 31.4545 0.8324
23.8652 31.4545 0.8458
24.6067 31.4545 0.8558
25.3483 31.4545 0.8630
26.0899 31.4545 0.8682
26.8315 31.4545 0.8720
27.5730 31.4545 0.8748
28.3146 31.4545 0.8770
29.0562 31.4545 0.8791
29.7978 31.4545 0.8811
30.5393 31.4545 0.8833
31.2809 31.4545 0.8856
32.0225 31.4545 0.8882
32.7640 31.4545 0.8911
33.5056 31.4545 0.8944
34.2472 31.4545 0.8981
34.9888 31.4545 0.9023
35.7303 31.4545 0.9071
36.4719 31.4545 0.9123
37.2135 31.4545 0.9181
37.9551 31.4545 0.9243
38.6966 31.4545 0.9308
39.4382 31.4545 0.9372
40.1798 31.4545 0.9435
40.9213 31.4545 0.9492
41.6629 31.4545 0.9542
42.4045 31.4545 0.9584
43.1461 31.4545 0.9617
43.8876 31.4545 0.9639
44.6292 31.4545 0.9651
45.3708 31.4545 0.9652
46.1124 31.4545 0.9641
46.8539 31.4545 0.9619
47.5955 31.4545 0.9585
48.3371 31.4545 0.9539
49.0787 31.4545 0.9483
49.8202 31.4545 0.9417
50.5618 31.4545 0.9345
51.3034 31.4545 0.9268
52.0449 31.4545 0.9192
52.7865 31.4545 0.9119
53.5281 31.4545 0.9051
54.2697 31.4545 0.8992
55.0112 31.4545 0.8941
55.7528 31.4545 0.8899
56.4944 31.4545 0.8865
57.2360 31.4545 0.8838
57.9775 31.4545 0.8818
58.7191 31.4545 0.8804
59.4607 31.4545 0.8796
60.2022 31.4545 0.8791
60.9438 31.4545 0.8789
61.6854 31.4545 0.8787
62.4270 31.4545 0.8783
63.1685 31.4545 0.8773
63.9101 31.4545 0.8753
64.6517 31.4545 0.8717
65.3933 31.4545 0.8661
66.1348 31.4545 0.8576
66.8764 31.4545 0.8455
67.6180 31.4545 0.8293
68.3596 31.4545 0.8080
69.1011 31.4545 0.7809
69.8427 31.4545 0.7472
70.5843 31.4545 0.7064
71.3258 31.4545 0.6577
72.0674 31.4545 0.6006
72.8090 31.4545 0.5346
73.5506 31.4545 0.4595
74.2921 31.4545 0.3752
75.0337 31.4545 0.2818
75.7753 31.4545 0.1798
76.5169 31.4545 0.0699
77.2584 31.4545 0.0000
78.0000 31.4545 0.0000

12.0000 32.1818 0.0000
12.7416 32.1818 0.0000
13.4831 32.1818 0.1000
14.2247 32.1818 0.2042
14.9663 32.1818 0.3011
15.7079 32.1818 0.3899
16.4494 32.1818 0.4706
17.1910 32.1818 0.5428
17.9326 32.1818 0.6069
18.6742 32.1818 0.6630
19.4157 32.1818 0.7115
20.1573 32.1818 0.7528
20.8989 32.1818 0.7874
21.6404 32.1818 0.8158
22.3820 32.1818 0.8386
23.1236 32.1818 0.8566
23.8652 32.1818 0.8703
24.6067 32.1818 0.8807
25.3483 32.1818 0.8882
26.0899 32.1818 0.8937
26.8315 32.1818 0.8977
27.5730 32.1818 0.9007
28.3146 32.1818 0.9031
29.0562 32.1818 0.9052
29.7978 32.1818 0.9073
30.5393 32.1818 0.9094
31.2809 32.1818 0.9116
32.0225 32.1818 0.9141
32.7640 32.1818 0.9168
33.5056 32.1818 0.9197
34.2472 32.1818 0.9231
34.9888 32.1818 0.9268
35.7303 32.1818 0.9309
36.4719 32.1818 0.9354
37.2135 32.1818 0.9404
37.9551 32.1818 0.9457
38.6966 32.1818 0.9512
39.4382 32.1818 0.9567
40.1798 32.1818 0.9619
40.9213 32.1818 0.9668
41.6629 32.1818 0.9711
42.4045 32.1818 0.9746
43.1461 32.1818 0.9774
43.8876 32.1818 0.9792
44.6292 32.1818 0.9802
45.3708 32.1818 0.9802
46.1124 32.1818 0.9792
46.8539 32.1818 0.9772
47.5955 32.1818 0.9742
48.3371 32.1818 0.9703
49.0787 32.1818 0.9654
49.8202 32.1818 0.9597
50.5618 32.1818 0.9535
51.3034 32.1818 0.9470
52.0449 32.1818 0.9404
52.7865 32.1818 0.9341
53.5281 32.1818 0.9283
54.2697 32.1818 0.9231
55.0112 32.1818 0.9186
55.7528 32.1818 0.9148
56.4944 32.1818 0.9116
57.2360 32.1818 0.9090
57.9775 32.1818 0.9070
58.7191 32.1818 0.9055
59.4607 32.1818 0.9044
60.2022 32.1818 0.9037
60.9438 32.1818 0.9031
61.6854 32.1818 0.9026
62.4270 32.1818 0.9018
63.1685 32.1818 0.9004
63.9101 32.1818 0.8981
64.6517 32.1818 0.8942
65.3933 32.1818 0.8883
66.1348 32.1818 0.8797
66.8764 32.1818 0.8676
67.6180 32.1818 0.8513
68.3596 32.1818 0.8301
69.1011 32.1818 0.8031
69.8427 32.1818 0.7696
70.5843 32.1818 0.7289
71.3258 32.1818 0.6803
72.0674 32.1818 0.6232
72.8090 32.1818 0.5572
73.5506 32.1818 0.4820
74.2921 32.1818 0.3975
75.0337 32.1818 0.3039
75.7753 32.1818 0.2015
76.5169 32.1818 0.0913
77.2584 32.1818 0.0000
78.0000 32.1818 0.0000

12.0000 32.9091 0.0000
12.7416 32.9091 0.0023
13.4831 32.9091 0.1133
14.2247 32.9091 0.2179
14.9663 32.9091 0.3152
15.7079 32.9091 0.4045
16.4494 32.9091 0.4855
17.1910 32.9091 0.5581
17.9326 32.9091 0.6225
18.6742 32.9091 0.6789
19.4157 32.9091 0.7277
20.1573 32.9091 0.7692
20.8989 32.9091 0.8041
21.6404 32.9091 0.8328
22.3820 32.9091 0.8559
23.1236 32.9091 0.8742
23.8652 32.9091 0.8883
24.6067 32.9091 0.8990
25.3483 32.9091 0.9069
26.0899 32.9091 0.9126
26.8315 32.9091 0.9169
27.5730 32.9091 0.9201
28.3146 32.9091 0.9226
29.0562 32.9091 0.9249
29.7978 32.9091 0.9269
30.5393 32.9091 0.9290
31.2809 32.9091 0.9312
32.0225 32.9091 0.9334
32.7640 32.9091 0.9359
33.5056 32.9091 0.9386
34.2472 32.9091 0.9416
34.9888 32.9091 0.9448
35.7303 32.9091 0.9484
36.4719 32.9091 0.9524
37.2135 32.9091 0.9567
37.9551 32.9091 0.9612
38.6966 32.9091 0.9659
39.4382 32.9091 0.9707
40.1798 32.9091 0.9752
40.9213 32.9091 0.9794
41.6629 32.9091 0.9831
42.4045 32.9091 0.9862
43.1461 32.9091 0.9885
43.8876 32.9091 0.9901
44.6292 32.9091 0.9909
45.3708 32.9091 0.9908
46.1124 32.9091 0.9899
46.8539 32.9091 0.9881
47.5955 32.9091 0.9854
48.3371 32.9091 0.9819
49.0787 32.9091 0.9776
49.8202 32.9091 0.9727
50.5618 32.9091 0.9672
51.3034 32.9091 0.9616
52.0449 32.9091 0.9559
52.7865 32.9091 0.9505
53.5281 32.9091 0.9454
54.2697 32.9091 0.9408
55.0112 32.9091 0.9368
55.7528 32.9091 0.9333
56.4944 32.9091 0.9304
57.2360 32.9091 0.9279
57.9775 32.9091 0.9259
58.7191 32.9091 0.9243
59.4607 32.9091 0.9230
60.2022 32.9091 0.9220
60.9438 32.9091 0.9211
61.6854 32.9091 0.9203
62.4270 32.9091 0.9191
63.1685 32.9091 0.9174
63.9101 32.9091 0.9147
64.6517 32.9091 0.9106
65.3933 32.9091 0.9044
66.1348 32.9091 0.8956
66.8764 32.9091 0.8834
67.6180 32.9091 0.8670
68.3596 32.9091 0.8458
69.1011 32.9091 0.8189
69.8427 32.9091 0.7855
70.5843 32.9091 0.7449
71.3258 32.9091 0.6963
72.0674 32.9091 0.6393
72.8090 32.9091 0.5733
73.5506 32.9091 0.4980
74.2921 32.9091 0.4135
75.0337 32.9091 0.3199
75.7753 32.9091 0.2175
76.5169 32.9091 0.1073
77.2584 32.9091 0.0000
78.0000 32.9091 0.0000

12.0000 33.6364 0.0000
12.7416 33.6364 0.0098
13.4831 33.6364 0.1209
14.2247 33.6364 0.2258
14.9663 33.6364 0.3234
15.7079 33.6364 0.4130
16.4494 33.6364 0.4943
17.1910 33.6364 0.5672
17.9326 33.6364 0.6320
18.6742 33.6364 0.6887
19.4157 33.6364 0.7378
20.1573 33.6364 0.7796
20.8989 33.6364 0.8148
21.6404 33.6364 0.8438
22.3820 33.6364 0.8672
23.1236 33.6364 0.8859
23.8652 33.6364 0.9003
24.6067 33.6364 0.9113
25.3483 33.6364 0.9194
26.0899 33.6364 0.9255
26.8315 33.6364 0.9299
27.5730 33.6364 0.9333
28.3146 33.6364 0.9360
29.0562 33.6364 0.9382
29.7978 33.6364 0.9403
30.5393 33.6364 0.9424
31.2809 33.6364 0.9444
32.0225 33.6364 0.9466
32.7640 33.6364 0.9489
33.5056 33.6364 0.9513
34.2472 33.6364 0.9540
34.9888 33.6364 0.9569
35.7303 33.6364 0.9601
36.4719 33.6364 0.9636
37.2135 33.6364 0.9673
37.9551 33.6364 0.9713
38.6966 33.6364 0.9754
39.4382 33.6364 0.9796
40.1798 33.6364 0.9836
40.9213 33.6364 0.9873
41.6629 33.6364 0.9906
42.4045 33.6364 0.9933
43.1461 33.6364 0.9954
43.8876 33.6364 0.9968
44.6292 33.6364 0.9975
45.3708 33.6364 0.9973
46.1124 33.6364 0.9965
46.8539 33.6364 0.9948
47.5955 33.6364 0.9923
48.3371 33.6364 0.9891
49.0787 33.6364 0.9852
49.8202 33.6364 0.9808
50.5618 33.6364 0.9760
51.3034 33.6364 0.9710
52.0449 33.6364 0.9660
52.7865 33.6364 0.9612
53.5281 33.6364 0.9567
54.2697 33.6364 0.9527
55.0112 33.6364 0.9491
55.7528 33.6364 0.9459
56.4944 33.6364 0.9431
57.2360 33.6364 0.9408
57.9775 33.6364 0.9387
58.7191 33.6364 0.9371
59.4607 33.6364 0.9357
60.2022 33.6364 0.9345
60.9438 33.6364 0.9333
61.6854 33.6364 0.9322
62.4270 33.6364 0.9307
63.1685 33.6364 0.9287
63.9101 33.6364 0.9256
64.6517 33.6364 0.9212
65.3933 33.6364 0.9148
66.1348 33.6364 0.9057
66.8764 33.6364 0.8933
67.6180 33.6364 0.8769
68.3596 33.6364 0.8556
69.1011 33.6364 0.8287
69.8427 33.6364 0.7953
70.5843 33.6364 0.7547
71.3258 33.6364 0.7061
72.0674 33.6364 0.6491
72.8090 33.6364 0.5832
73.5506 33.6364 0.5081
74.2921 33.6364 0.4237
75.0337 33.6364 0.3303
75.7753 33.6364 0.2282
76.5169 33.6364 0.1184
77.2584 33.6364 0.0019
78.0000 33.6364 0.0000

12.0000 34.3636 0.0000
12.7416 34.3636 0.0126
13.4831 34.3636 0.1236
14.2247 34.3636 0.2286
14.9663 34.3636 0.3263
15.7079 34.3636 0.4161
16.4494 34.3636 0.4976
17.1910 34.3636 0.5709
17.9326 34.3636 0.6359
18.6742 34.3636 0.6930
19.4157 34.3636 0.7424
20.1573 34.3636 0.7845
20.8989 34.3636 0.8200
21.6404 34.3636 0.8493
22.3820 34.3636 0.8731
23.1236 34.3636 0.8920
23.8652 34.3636 0.9067
24.6067 34.3636 0.9179
25.3483 34.3636 0.9263
26.0899 34.3636 0.9325
26.8315 34.3636 0.9372
27.5730 34.3636 0.9407
28.3146 34.3636 0.9435
29.0562 34.3636 0.9458
29.7978 34.3636 0.9479
30.5393 34.3636 0.9499
31.2809 34.3636 0.9519
32.0225 34.3636 0.9540
32.7640 34.3636 0.9561
33.5056 34.3636 0.9584
34.2472 34.3636 0.9608
34.9888 34.3636 0.9634
35.7303 34.3636 0.9663
36.4719 34.3636 0.9694
37.2135 34.3636 0.9727
37.9551 34.3636 0.9763
38.6966 34.3636 0.9800
39.4382 34.3636 0.9837
40.1798 34.3636 0.9873
40.9213 34.3636 0.9907
41.6629 34.3636 0.9937
42.4045 34.3636 0.9962
43.1461 34.3636 0.9982
43.8876 34.3636 0.9994
44.6292 34.3636 1.0000
45.3708 34.3636 0.9999
46.1124 34.3636 0.9990
46.8539 34.3636 0.9974
47.5955 34.3636 0.9950
48.3371 34.3636 0.9920
49.0787 34.3636 0.9884
49.8202 34.3636 0.9844
50.5618 34.3636 0.9800
51.3034 34.3636 0.9755
52.0449 34.3636 0.9711
52.7865 34.3636 0.9668
53.5281 34.3636 0.9628
54.2697 34.3636 0.9591
55.0112 34.3636 0.9558
55.7528 34.3636 0.9529
56.4944 34.3636 0.9503
57.2360 34.3636 0.9480
57.9775 34.3636 0.9461
58.7191 34.3636 0.9443
59.4607 34.3636 0.9428
60.2022 34.3636 0.9415
60.9438 34.3636 0.9401
61.6854 34.3636 0.9387
62.4270 34.3636 0.9369
63.1685 34.3636 0.9346
63.9101 34.3636 0.9313
64.6517 34.3636 0.9265
65.3933 34.3636 0.9198
66.1348 34.3636 0.9106
66.8764 34.3636 0.8980
67.6180 34.3636 0.8814
68.3596 34.3636 0.8600
69.1011 34.3636 0.8330
69.8427 34.3636 0.7995
70.5843 34.3636 0.7588
71.3258 34.3636 0.7103
72.0674 34.3636 0.6533
72.8090 34.3636 0.5875
73.5506 34.3636 0.5126
74.2921 34.3636 0.4286
75.0337 34.3636 0.3356
75.7753 34.3636 0.2341
76.5169 34.3636 0.1250
77.2584 34.3636 0.0092
78.0000 34.3636 0.0000

12.0000 35.0909 0.0000
12.7416 35.0909 0.0113
13.4831 35.0909 0.1222
14.2247 35.0909 0.2269
14.9663 35.0909 0.3246
15.7079 35.0909 0.4145
16.4494 35.0909 0.4963
17.1910 35.0909 0.5698
17.9326 35.0909 0.6351
18.6742 35.0909 0.6924
19.4157 35.0909 0.7421
20.1573 35.0909 0.7846
20.8989 35.0909 0.8203
21.6404 35.0909 0.8499
22.3820 35.0909 0.8739
23.1236 35.0909 0.8930
23.8652 35.0909 0.9080
24.6067 35.0909 0.9194
25.3483 35.0909 0.9280
26.0899 35.0909 0.9344
26.8315 35.0909 0.9391
27.5730 35.0909 0.9427
28.3146 35.0909 0.9456
29.0562 35.0909 0.9480
29.7978 35.0909 0.9501
30.5393 35.0909 0.9520
31.2809 35.0909 0.9540
32.0225 35.0909 0.9560
32.7640 35.0909 0.9580
33.5056 35.0909 0.9601
34.2472 35.0909 0.9624
34.9888 35.0909 0.9648
35.7303 35.0909 0.9674
36.4719 35.0909 0.9702
37.2135 35.0909 0.9733
37.9551 35.0909 0.9765
38.6966 35.0909 0.9799
39.4382 35.0909 0.9833
40.1798 35.0909 0.9867
40.9213 35.0909 0.9898
41.6629 35.0909 0.9926
42.4045 35.0909 0.9950
43.1461 35.0909 0.9968
43.8876 35.0909 0.9980
44.6292 35.0909 0.9985
45.3708 35.0909 0.9984
46.1124 35.0909 0.9975
46.8539 35.0909 0.9959
47.5955 35.0909 0.9936
48.3371 35.0909 0.9908
49.0787 35.0909 0.9874
49.8202 35.0909 0.9836
50.5618 35.0909 0.9796
51.3034 35.0909 0.9755
52.0449 35.0909 0.9714
52.7865 35.0909 0.9675
53.5281 35.0909 0.9638
54.2697 35.0909 0.9605
55.0112 35.0909 0.9575
55.7528 35.0909 0.9548
56.4944 35.0909 0.9523
57.2360 35.0909 0.9502
57.9775 35.0909 0.9482
58.7191 35.0909 0.9465
59.4607 35.0909 0.9449
60.2022 35.0909 0.9434
60.9438 35.0909 0.9419
61.6854 35.0909 0.9403
62.4270 35.0909 0.9383
63.1685 35.0909 0.9356
63.9101 35.0909 0.9321
64.6517 35.0909 0.9270
65.3933 35.0909 0.9201
66.1348 35.0909 0.9105
66.8764 35.0909 0.8978
67.6180 35.0909 0.8810
68.3596 35.0909 0.8594
69.1011 35.0909 0.8322
69.8427 35.0909 0.7986
70.5843 35.0909 0.7579
71.3258 35.0909 0.7094
72.0674 35.0909 0.6525
72.8090 35.0909 0.5869
73.5506 35.0909 0.5123
74.2921 35.0909 0.4288
75.0337 35.0909 0.3365
75.7753 35.0909 0.2358
76.5169 35.0909 0.1275
77.2584 35.0909 0.0127
78.0000 35.0909 0.0000

12.0000 35.8182 0.0000
12.7416 35.8182 0.0067
13.4831 35.8182 0.1171
14.2247 35.8182 0.2216
14.9663 35.8182 0.3191
15.7079 35.8182 0.4090
16.4494 35.8182 0.4909
17.1910 35.8182 0.5645
17.9326 35.8182 0.6300
18.6742 35.8182 0.6876
19.4157 35.8182 0.7375
20.1573 35.8182 0.7803
20.8989 35.8182 0.8162
21.6404 35.8182 0.8460
22.3820 35.8182 0.8703
23.1236 35.8182 0.8896
23.8652 35.8182 0.9047
24.6067 35.8182 0.9162
25.3483 35.8182 0.9249
26.0899 35.8182 0.9314
26.8315 35.8182 0.9363
27.5730 35.8182 0.9399
28.3146 35.8182 0.9428
29.0562 35.8182 0.9452
29.7978 35.8182 0.9473
30.5393 35.8182 0.9493
31.2809 35.8182 0.9512
32.0225 35.8182 0.9531
32.7640 35.8182 0.9550
33.5056 35.8182 0.9571
34.2472 35.8182 0.9592
34.9888 35.8182 0.9615
35.7303 35.8182 0.9639
36.4719 35.8182 0.9665
37.2135 35.8182 0.9693
37.9551 35.8182 0.9723
38.6966 35.8182 0.9754
39.4382 35.8182 0.9786
40.1798 35.8182 0.9817
40.9213 35.8182 0.9847
41.6629 35.8182 0.9874
42.4045 35.8182 0.9897
43.1461 35.8182 0.9914
43.8876 35.8182 0.9925
44.6292 35.8182 0.9930
45.3708 35.8182 0.9928
46.1124 35.8182 0.9920
46.8539 35.8182 0.9904
47.5955 35.8182 0.9882
48.3371 35.8182 0.9854
49.0787 35.8182 0.9822
49.8202 35.8182 0.9786
50.5618 35.8182 0.9749
51.3034 35.8182 0.9710
52.0449 35.8182 0.9673
52.7865 35.8182 0.9637
53.5281 35.8182 0.9604
54.2697 35.8182 0.9573
55.0112 35.8182 0.9545
55.7528 35.8182 0.9520
56.4944 35.8182 0.9497
57.2360 35.8182 0.9476
57.9775 35.8182 0.9457
58.7191 35.8182 0.9439
59.4607 35.8182 0.9423
60.2022 35.8182 0.9407
60.9438 35.8182 0.9391
61.6854 35.8182 0.9372
62.4270 35.8182 0.9350
63.1685 35.8182 0.9322
63.9101 35.8182 0.9284
64.6517 35.8182 0.9231
65.3933 35.8182 0.9159
66.1348 35.8182 0.9061
66.8764 35.8182 0.8931
67.6180 35.8182 0.8761
68.3596 35.8182 0.8543
69.1011 35.8182 0.8269
69.8427 35.8182 0.7933
70.5843 35.8182 0.7525
71.3258 35.8182 0.7040
72.0674 35.8182 0.6473
72.8090 35.8182 0.5819
73.5506 35.8182 0.5078
74.2921 35.8182 0.4249
75.0337 35.8182 0.3334
75.7753 35.8182 0.2338
76.5169 35.8182 0.1267
77.2584 35.8182 0.0130
78.0000 35.8182 0.0000

12.0000 36.5455 0.0000
12.7416 36.5455 0.0000
13.4831 36.5455 0.1090
14.2247 36.5455 0.2131
14.9663 36.5455 0.3103
15.7079 36.5455 0.4001
16.4494 36.5455 0.4819
17.1910 36.5455 0.5557
17.9326 36.5455 0.6213
18.6742 36.5455 0.6791
19.4157 36.5455 0.7292
20.1573 36.5455 0.7721
20.8989 36.5455 0.8082
21.6404 36.5455 0.8382
22.3820 36.5455 0.8626
23.1236 36.5455 0.8820
23.8652 36.5455 0.8972
24.6067 36.5455 0.9089
25.3483 36.5455 0.9176
26.0899 36.5455 0.9242
26.8315 36.5455 0.9290
27.5730 36.5455 0.9327
28.3146 36.5455 0.9357
29.0562 36.5455 0.9381
29.7978 36.5455 0.9402
30.5393 36.5455 0.9421
31.2809 36.5455 0.9440
32.0225 36.5455 0.9459
32.7640 36.5455 0.9477
33.5056 36.5455 0.9497
34.2472 36.5455 0.9517
34.9888 36.5455 0.9538
35.7303 36.5455 0.9561
36.4719 36.5455 0.9585
37.2135 36.5455 0.9611
37.9551 36.5455 0.9639
38.6966 36.5455 0.9668
39.4382 36.5455 0.9698
40.1798 36.5455 0.9727
40.9213 36.5455 0.9755
41.6629 36.5455 0.9781
42.4045 36.5455 0.9803
43.1461 36.5455 0.9819
43.8876 36.5455 0.9830
44.6292 36.5455 0.9835
45.3708 36.5455 0.9833
46.1124 36.5455 0.9824
46.8539 36.5455 0.9809
47.5955 36.5455 0.9787
48.3371 36.5455 0.9761
49.0787 36.5455 0.9730
49.8202 36.5455 0.9697
50.5618 36.5455 0.9661
51.3034 36.5455 0.9626
52.0449 36.5455 0.9591
52.7865 36.5455 0.9558
53.5281 36.5455 0.9527
54.2697 36.5455 0.9499
55.0112 36.5455 0.9473
55.7528 36.5455 0.9449
56.4944 36.5455 0.9427
57.2360 36.5455 0.9407
57.9775 36.5455 0.9388
58.7191 36.5455 0.9371
