x y e
23.2500 53.6842 0.1746
24.7500 53.6842 0.1473
26.2500 53.6842 0.1473
27.7500 53.6842 0.0649
29.2500 53.6842 0.0649
30.7500 53.6842 0.0750
32.2500 53.6842 0.1124
33.7500 53.6842 0.1124
35.2500 53.6842 0.2641
36.7500 53.6842 0.2641
38.2500 53.6842 0.2953
39.7500 53.6842 0.2953
41.2500 53.6842 0.2776
42.7500 53.6842 0.2912
44.2500 53.6842 0.2912
45.7500 53.6842 0.3286
47.2500 53.6842 0.1524
48.7500 53.6842 0.3423
50.2500 53.6842 0.3005
51.7500 53.6842 0.3559
53.2500 53.6842 0.2251
54.7500 53.6842 0.2251
56.2500 53.6842 0.1238
57.7500 53.6842 0.1238
59.2500 53.6842 0.1248
60.7500 53.6842 0.3809
62.2500 53.6842 0.3917
63.7500 53.6842 0.4210
65.2500 53.6842 0.4784
66.7500 53.6842 0.3749
68.2500 53.6842 0.3749
69.7500 53.6842 0.2188
71.2500 53.6842 0.0000
72.7500 53.6842 0.0768
74.2500 53.6842 0.0000
75.7500 53.6842 0.0000
77.2500 53.6842 0.0000

12.7500 55.1579 0.0000
14.2500 55.1579 0.0000
15.7500 55.1579 0.0000
17.2500 55.1579 0.0000
18.7500 55.1579 0.0000
20.2500 55.1579 0.3604
21.7500 55.1579 0.2819
23.2500 55.1579 0.2819
24.7500 55.1579 0.1746
26.2500 55.1579 0.2955
27.7500 55.1579 0.2955
29.2500 55.1579 0.4152
30.7500 55.1579 0.3822
32.2500 55.1579 0.4167
33.7500 55.1579 0.3444
35.2500 55.1579 0.2641
36.7500 55.1579 0.3224
38.2500 55.1579 0.2953
39.7500 55.1579 0.4467
41.2500 55.1579 0.2776
42.7500 55.1579 0.5396
44.2500 55.1579 0.5396
45.7500 55.1579 0.3286
47.2500 55.1579 0.4995
48.7500 55.1579 0.4234
50.2500 55.1579 0.4627
51.7500 55.1579 0.4346
53.2500 55.1579 0.4346
54.7500 55.1579 0.4046
56.2500 55.1579 0.4045
57.7500 55.1579 0.4045
59.2500 55.1579 0.4285
60.7500 55.1579 0.3809
62.2500 55.1579 0.5112
63.7500 55.1579 0.4784
65.2500 55.1579 0.4784
66.7500 55.1579 0.4774
68.2500 55.1579 0.3749
69.7500 55.1579 0.4541
71.2500 55.1579 0.0768
72.7500 55.1579 0.0768
74.2500 55.1579 0.0000
75.7500 55.1579 0.0000
77.2500 55.1579 0.0000

12.7500 56.6316 0.0000
14.2500 56.6316 0.0000
15.7500 56.6316 0.0000
17.2500 56.6316 0.0000
18.7500 56.6316 0.0420
20.2500 56.6316 0.3604
21.7500 56.6316 0.2819
23.2500 56.6316 0.2819
24.7500 56.6316 0.4946
26.2500 56.6316 0.4656
27.7500 56.6316 0.4726
29.2500 56.6316 0.4726
30.7500 56.6316 0.4167
32.2500 56.6316 0.4806
33.7500 56.6316 0.4704
35.2500 56.6316 0.4704
36.7500 56.6316 0.4971
38.2500 56.6316 0.5380
39.7500 56.6316 0.4467
41.2500 56.6316 0.5588
42.7500 56.6316 0.5588
44.2500 56.6316 0.5689
45.7500 56.6316 0.5689
47.2500 56.6316 0.4995
48.7500 56.6316 0.4234
50.2500 56.6316 0.4627
51.7500 56.6316 0.4346
53.2500 56.6316 0.5468
54.7500 56.6316 0.6321
56.2500 56.6316 0.6137
57.7500 56.6316 0.6137
59.2500 56.6316 0.4285
60.7500 56.6316 0.5831
62.2500 56.6316 0.5112
63.7500 56.6316 0.5282
65.2500 56.6316 0.4784
66.7500 56.6316 0.5293
68.2500 56.6316 0.4541
69.7500 56.6316 0.4541
71.2500 56.6316 0.2466
72.7500 56.6316 0.2466
74.2500 56.6316 0.0000
75.7500 56.6316 0.0000
77.2500 56.6316 0.0000

12.7500 58.1053 0.0000
14.2500 58.1053 0.0000
15.7500 58.1053 0.0000
17.2500 58.1053 0.1066
18.7500 58.1053 0.0420
20.2500 58.1053 0.5617
21.7500 58.1053 0.5617
23.2500 58.1053 0.4946
24.7500 58.1053 0.4946
26.2500 58.1053 0.4656
27.7500 58.1053 0.5945
29.2500 58.1053 0.5079
30.7500 58.1053 0.5079
32.2500 58.1053 0.5160
33.7500 58.1053 0.6354
35.2500 58.1053 0.6588
36.7500 58.1053 0.6588
38.2500 58.1053 0.5380
39.7500 58.1053 0.5380
41.2500 58.1053 0.6031
42.7500 58.1053 0.6031
44.2500 58.1053 0.6119
45.7500 58.1053 0.6119
47.2500 58.1053 0.5955
48.7500 58.1053 0.5955
50.2500 58.1053 0.5204
51.7500 58.1053 0.6160
53.2500 58.1053 0.6160
54.7500 58.1053 0.6321
56.2500 58.1053 0.6321
57.7500 58.1053 0.6373
59.2500 58.1053 0.6373
60.7500 58.1053 0.5831
62.2500 58.1053 0.6521
63.7500 58.1053 0.5724
65.2500 58.1053 0.5735
66.7500 58.1053 0.5735
68.2500 58.1053 0.6302
69.7500 58.1053 0.5833
71.2500 58.1053 0.5833
72.7500 58.1053 0.0000
74.2500 58.1053 0.0000
75.7500 58.1053 0.0000
77.2500 58.1053 0.0000

12.7500 59.5789 0.0000
14.2500 59.5789 0.0000
15.7500 59.5789 0.0000
17.2500 59.5789 0.1066
18.7500 59.5789 0.1448
20.2500 59.5789 0.6305
21.7500 59.5789 0.6305
23.2500 59.5789 0.6677
24.7500 59.5789 0.6677
26.2500 59.5789 0.6697
27.7500 59.5789 0.6164
29.2500 59.5789 0.6164
30.7500 59.5789 0.6585
32.2500 59.5789 0.6438
33.7500 59.5789 0.6438
35.2500 59.5789 0.6588
36.7500 59.5789 0.6820
38.2500 59.5789 0.6820
39.7500 59.5789 0.6472
41.2500 59.5789 0.6031
42.7500 59.5789 0.6275
44.2500 59.5789 0.6119
45.7500 59.5789 0.6767
47.2500 59.5789 0.6767
48.7500 59.5789 0.6773
50.2500 59.5789 0.6912
51.7500 59.5789 0.6160
53.2500 59.5789 0.7012
54.7500 59.5789 0.6661
56.2500 59.5789 0.6814
57.7500 59.5789 0.6699
59.2500 59.5789 0.6699
60.7500 59.5789 0.6521
62.2500 59.5789 0.6521
63.7500 59.5789 0.6828
65.2500 59.5789 0.7067
66.7500 59.5789 0.6547
68.2500 59.5789 0.6547
69.7500 59.5789 0.5369
71.2500 59.5789 0.5369
72.7500 59.5789 0.5369
74.2500 59.5789 0.0000
75.7500 59.5789 0.0000
77.2500 59.5789 0.0000

12.7500 61.0526 0.0000
14.2500 61.0526 0.0000
15.7500 61.0526 0.0000
17.2500 61.0526 0.3003
18.7500 61.0526 0.1448
20.2500 61.0526 0.6305
21.7500 61.0526 0.6305
23.2500 61.0526 0.6947
24.7500 61.0526 0.6677
26.2500 61.0526 0.6981
27.7500 61.0526 0.6969
29.2500 61.0526 0.6969
30.7500 61.0526 0.6585
32.2500 61.0526 0.7044
33.7500 61.0526 0.7044
35.2500 61.0526 0.7188
36.7500 61.0526 0.7097
38.2500 61.0526 0.7097
39.7500 61.0526 0.7046
41.2500 61.0526 0.7046
42.7500 61.0526 0.6607
44.2500 61.0526 0.7204
45.7500 61.0526 0.6767
47.2500 61.0526 0.7339
48.7500 61.0526 0.7339
50.2500 61.0526 0.7368
51.7500 61.0526 0.7368
53.2500 61.0526 0.7012
54.7500 61.0526 0.7012
56.2500 61.0526 0.7059
57.7500 61.0526 0.7059
59.2500 61.0526 0.7138
60.7500 61.0526 0.7138
62.2500 61.0526 0.7656
63.7500 61.0526 0.6828
65.2500 61.0526 0.7067
66.7500 61.0526 0.7067
68.2500 61.0526 0.7047
69.7500 61.0526 0.6128
71.2500 61.0526 0.6128
72.7500 61.0526 0.0000
74.2500 61.0526 0.0000
75.7500 61.0526 0.0000
77.2500 61.0526 0.0000

12.7500 62.5263 0.0000
14.2500 62.5263 0.0000
15.7500 62.5263 0.0000
17.2500 62.5263 0.3003
18.7500 62.5263 0.7147
20.2500 62.5263 0.7147
21.7500 62.5263 0.6947
23.2500 62.5263 0.7143
24.7500 62.5263 0.7164
26.2500 62.5263 0.6981
27.7500 62.5263 0.6969
29.2500 62.5263 0.7148
30.7500 62.5263 0.7085
32.2500 62.5263 0.7085
33.7500 62.5263 0.7044
35.2500 62.5263 0.7188
36.7500 62.5263 0.7097
38.2500 62.5263 0.7540
39.7500 62.5263 0.7046
41.2500 62.5263 0.7578
42.7500 62.5263 0.7611
44.2500 62.5263 0.7204
45.7500 62.5263 0.7204
47.2500 62.5263 0.7544
48.7500 62.5263 0.7544
50.2500 62.5263 0.7642
51.7500 62.5263 0.7564
53.2500 62.5263 0.7203
54.7500 62.5263 0.7164
56.2500 62.5263 0.7059
57.7500 62.5263 0.7336
59.2500 62.5263 0.7336
60.7500 62.5263 0.7657
62.2500 62.5263 0.7656
63.7500 62.5263 0.7656
65.2500 62.5263 0.7787
66.7500 62.5263 0.7448
68.2500 62.5263 0.7448
69.7500 62.5263 0.6128
71.2500 62.5263 0.6933
72.7500 62.5263 0.0608
74.2500 62.5263 0.0000
75.7500 62.5263 0.0000
77.2500 62.5263 0.0000

12.7500 64.0000 0.0000
14.2500 64.0000 0.0000
15.7500 64.0000 0.3029
17.2500 64.0000 0.3029
18.7500 64.0000 0.3029
20.2500 64.0000 0.7491
21.7500 64.0000 0.7340
23.2500 64.0000 0.7340
24.7500 64.0000 0.7164
26.2500 64.0000 0.7368
27.7500 64.0000 0.7148
29.2500 64.0000 0.7521
30.7500 64.0000 0.7574
32.2500 64.0000 0.7574
33.7500 64.0000 0.7448
35.2500 64.0000 0.7448
36.7500 64.0000 0.7448
38.2500 64.0000 0.7540
39.7500 64.0000 0.7540
41.2500 64.0000 0.7945
42.7500 64.0000 0.7611
44.2500 64.0000 0.7966
45.7500 64.0000 0.7753
47.2500 64.0000 0.7753
48.7500 64.0000 0.7642
50.2500 64.0000 0.7642
51.7500 64.0000 0.7564
53.2500 64.0000 0.7819
54.7500 64.0000 0.7868
56.2500 64.0000 0.7868
57.7500 64.0000 0.7875
59.2500 64.0000 0.7875
60.7500 64.0000 0.7817
62.2500 64.0000 0.7813
63.7500 64.0000 0.7813
65.2500 64.0000 0.7787
66.7500 64.0000 0.7787
68.2500 64.0000 0.7734
69.7500 64.0000 0.7734
71.2500 64.0000 0.6933
72.7500 64.0000 0.0608
74.2500 64.0000 0.0000
75.7500 64.0000 0.0000
77.2500 64.0000 0.0000

12.7500 65.4737 0.0000
14.2500 65.4737 0.0000
15.7500 65.4737 0.0000
17.2500 65.4737 0.3029
18.7500 65.4737 0.3366
20.2500 65.4737 0.7491
21.7500 65.4737 0.7491
23.2500 65.4737 0.7340
24.7500 65.4737 0.7368
26.2500 65.4737 0.7368
27.7500 65.4737 0.7652
29.2500 65.4737 0.7521
30.7500 65.4737 0.8088
32.2500 65.4737 0.7574
33.7500 65.4737 0.7860
35.2500 65.4737 0.7448
36.7500 65.4737 0.8124
38.2500 65.4737 0.7720
39.7500 65.4737 0.8079
41.2500 65.4737 0.8079
42.7500 65.4737 0.8154
44.2500 65.4737 0.8093
45.7500 65.4737 0.7910
47.2500 65.4737 0.7894
48.7500 65.4737 0.7894
50.2500 65.4737 0.7817
51.7500 65.4737 0.8036
53.2500 65.4737 0.8036
54.7500 65.4737 0.8289
56.2500 65.4737 0.8289
57.7500 65.4737 0.7875
59.2500 65.4737 0.8200
60.7500 65.4737 0.7965
62.2500 65.4737 0.8025
63.7500 65.4737 0.7960
65.2500 65.4737 0.7960
66.7500 65.4737 0.7999
68.2500 65.4737 0.7734
69.7500 65.4737 0.6381
71.2500 65.4737 0.6381
72.7500 65.4737 0.2172
74.2500 65.4737 0.0000
75.7500 65.4737 0.0000
77.2500 65.4737 0.0000

12.7500 66.9474 0.0000
14.2500 66.9474 0.0000
15.7500 66.9474 0.0000
17.2500 66.9474 0.3366
18.7500 66.9474 0.3366
20.2500 66.9474 0.7874
21.7500 66.9474 0.7874
23.2500 66.9474 0.7615
24.7500 66.9474 0.7759
26.2500 66.9474 0.7965
27.7500 66.9474 0.7652
29.2500 66.9474 0.8113
30.7500 66.9474 0.8088
32.2500 66.9474 0.8171
33.7500 66.9474 0.7860
35.2500 66.9474 0.8124
36.7500 66.9474 0.8124
38.2500 66.9474 0.8129
39.7500 66.9474 0.8129
41.2500 66.9474 0.8079
42.7500 66.9474 0.8154
44.2500 66.9474 0.8093
45.7500 66.9474 0.8279
47.2500 66.9474 0.8279
48.7500 66.9474 0.8295
50.2500 66.9474 0.8312
51.7500 66.9474 0.8312
53.2500 66.9474 0.8333
54.7500 66.9474 0.8289
56.2500 66.9474 0.8337
57.7500 66.9474 0.8337
59.2500 66.9474 0.8200
60.7500 66.9474 0.8352
62.2500 66.9474 0.8025
63.7500 66.9474 0.7960
65.2500 66.9474 0.8098
66.7500 66.9474 0.8098
68.2500 66.9474 0.8223
69.7500 66.9474 0.6122
71.2500 66.9474 0.6122
72.7500 66.9474 0.2172
74.2500 66.9474 0.2172
75.7500 66.9474 0.0000
77.2500 66.9474 0.0000

12.7500 68.4211 0.0000
14.2500 68.4211 0.0000
15.7500 68.4211 0.0000
17.2500 68.4211 0.4498
18.7500 68.4211 0.4498
20.2500 68.4211 0.7874
21.7500 68.4211 0.7874
23.2500 68.4211 0.8114
24.7500 68.4211 0.8114
26.2500 68.4211 0.7965
27.7500 68.4211 0.7965
29.2500 68.4211 0.8113
30.7500 68.4211 0.8113
32.2500 68.4211 0.8171
33.7500 68.4211 0.8171
35.2500 68.4211 0.8124
36.7500 68.4211 0.8272
38.2500 68.4211 0.8272
39.7500 68.4211 0.8310
41.2500 68.4211 0.9725
42.7500 68.4211 0.9725
44.2500 68.4211 0.8433
45.7500 68.4211 0.8279
47.2500 68.4211 0.8295
48.7500 68.4211 0.8295
50.2500 68.4211 0.8312
51.7500 68.4211 0.8312
53.2500 68.4211 0.8962
54.7500 68.4211 0.8962
56.2500 68.4211 0.9002
57.7500 68.4211 0.9002
59.2500 68.4211 0.8352
60.7500 68.4211 0.8352
62.2500 68.4211 0.8307
63.7500 68.4211 0.8307
65.2500 68.4211 0.8300
66.7500 68.4211 0.8284
68.2500 68.4211 0.8284
69.7500 68.4211 0.6122
71.2500 68.4211 0.6183
72.7500 68.4211 0.0000
74.2500 68.4211 0.0000
75.7500 68.4211 0.0000
77.2500 68.4211 0.0000

12.7500 69.8947 0.0000
14.2500 69.8947 0.0000
15.7500 69.8947 0.0000
17.2500 69.8947 0.4498
18.7500 69.8947 0.7039
20.2500 69.8947 0.7039
21.7500 69.8947 0.3761
23.2500 69.8947 0.3761
24.7500 69.8947 0.3886
26.2500 69.8947 0.5381
27.7500 69.8947 0.5381
29.2500 69.8947 0.7479
30.7500 69.8947 0.7508
32.2500 69.8947 0.7527
33.7500 69.8947 0.7071
35.2500 69.8947 0.7071
36.7500 69.8947 0.8272
38.2500 69.8947 0.8272
39.7500 69.8947 0.8310
41.2500 69.8947 0.7065
42.7500 69.8947 0.9725
44.2500 69.8947 0.8433
45.7500 69.8947 0.8433
47.2500 69.8947 0.5271
48.7500 69.8947 0.5271
50.2500 69.8947 0.6795
51.7500 69.8947 0.6795
53.2500 69.8947 0.8962
54.7500 69.8947 0.8946
56.2500 69.8947 0.9002
57.7500 69.8947 0.9002
59.2500 69.8947 0.7440
60.7500 69.8947 0.8352
62.2500 69.8947 0.3680
63.7500 69.8947 0.3680
65.2500 69.8947 0.8300
66.7500 69.8947 0.4763
68.2500 69.8947 0.7294
69.7500 69.8947 0.6690
71.2500 69.8947 0.6183
72.7500 69.8947 0.0000
74.2500 69.8947 0.0000
75.7500 69.8947 0.0000
77.2500 69.8947 0.0000

12.7500 71.3684 0.0000
14.2500 71.3684 0.0000
15.7500 71.3684 0.0000
17.2500 71.3684 0.0000
18.7500 71.3684 0.0000
20.2500 71.3684 0.3829
21.7500 71.3684 0.3829
23.2500 71.3684 0.3761
24.7500 71.3684 0.3886
26.2500 71.3684 0.3886
27.7500 71.3684 0.5381
29.2500 71.3684 0.7508
30.7500 71.3684 0.7508
32.2500 71.3684 0.7508
33.7500 71.3684 0.7071
35.2500 71.3684 0.5502
36.7500 71.3684 0.5502
38.2500 71.3684 0.2645
39.7500 71.3684 0.2840
41.2500 71.3684 0.7065
42.7500 71.3684 0.2663
44.2500 71.3684 0.2663
45.7500 71.3684 0.4565
47.2500 71.3684 0.5271
48.7500 71.3684 0.5224
50.2500 71.3684 0.5224
51.7500 71.3684 0.6795
53.2500 71.3684 0.1231
54.7500 71.3684 0.8946
56.2500 71.3684 0.0082
57.7500 71.3684 0.0000
59.2500 71.3684 0.7440
60.7500 71.3684 0.3863
62.2500 71.3684 0.3680
63.7500 71.3684 0.3690
65.2500 71.3684 0.3690
66.7500 71.3684 0.4763
68.2500 71.3684 0.7294
69.7500 71.3684 0.6690
71.2500 71.3684 0.6690
72.7500 71.3684 0.0000
74.2500 71.3684 0.0000
75.7500 71.3684 0.0000
77.2500 71.3684 0.0000

12.7500 72.8421 0.0000
14.2500 72.8421 0.0000
15.7500 72.8421 0.0000
17.2500 72.8421 0.0000
18.7500 72.8421 0.0000
20.2500 72.8421 0.3829
21.7500 72.8421 0.3829
23.2500 72.8421 0.3829
24.7500 72.8421 0.0296
26.2500 72.8421 0.0296
27.7500 72.8421 0.2725
29.2500 72.8421 0.2725
30.7500 72.8421 0.0407
32.2500 72.8421 0.0407
33.7500 72.8421 0.0000
35.2500 72.8421 0.2788
36.7500 72.8421 0.2788
38.2500 72.8421 0.2645
39.7500 72.8421 0.2840
41.2500 72.8421 0.2840
42.7500 72.8421 0.2663
44.2500 72.8421 0.2116
45.7500 72.8421 0.0000
47.2500 72.8421 0.0000
48.7500 72.8421 0.0000
50.2500 72.8421 0.0000
51.7500 72.8421 0.1231
53.2500 72.8421 0.1231
54.7500 72.8421 0.0082
56.2500 72.8421 0.0082
57.7500 72.8421 0.0000
59.2500 72.8421 0.0000
60.7500 72.8421 0.1322
62.2500 72.8421 0.1322
63.7500 72.8421 0.0439
65.2500 72.8421 0.0439
66.7500 72.8421 0.4763
68.2500 72.8421 0.0000
69.7500 72.8421 0.0000
71.2500 72.8421 0.0000
72.7500 72.8421 0.0000
74.2500 72.8421 0.0000
75.7500 72.8421 0.0000
77.2500 72.8421 0.0000

12.7500 74.3158 0.0000
14.2500 74.3158 0.0000
15.7500 74.3158 0.0000
17.2500 74.3158 0.0000
18.7500 74.3158 0.0000
20.2500 74.3158 0.0000
21.7500 74.3158 0.0000
23.2500 74.3158 0.0000
24.7500 74.3158 0.0000
26.2500 74.3158 0.0296
27.7500 74.3158 0.0000
29.2500 74.3158 0.0000
30.7500 74.3158 0.0407
32.2500 74.3158 0.0000
33.7500 74.3158 0.0000
35.2500 74.3158 0.3121
36.7500 74.3158 0.3121
38.2500 74.3158 0.1206
39.7500 74.3158 0.1092
41.2500 74.3158 0.1092
42.7500 74.3158 0.1118
44.2500 74.3158 0.2116
45.7500 74.3158 0.0000
47.2500 74.3158 0.0000
48.7500 74.3158 0.0000
50.2500 74.3158 0.0000
51.7500 74.3158 0.0680
53.2500 74.3158 0.0000
54.7500 74.3158 0.0000
56.2500 74.3158 0.0000
57.7500 74.3158 0.0000
59.2500 74.3158 0.0000
60.7500 74.3158 0.1322
62.2500 74.3158 0.0816
63.7500 74.3158 0.0439
65.2500 74.3158 0.0439
66.7500 74.3158 0.0000
68.2500 74.3158 0.0000
69.7500 74.3158 0.0000
71.2500 74.3158 0.0000
72.7500 74.3158 0.0000
74.2500 74.3158 0.0000
75.7500 74.3158 0.0000
77.2500 74.3158 0.0000

12.7500 75.7895 0.0000
14.2500 75.7895 0.0000
15.7500 75.7895 0.0000
17.2500 75.7895 0.0000
18.7500 75.7895 0.0000
20.2500 75.7895 0.0000
21.7500 75.7895 0.0000
23.2500 75.7895 0.0000
24.7500 75.7895 0.0000
26.2500 75.7895 0.0000
27.7500 75.7895 0.0000
29.2500 75.7895 0.0000
30.7500 75.7895 0.0000
32.2500 75.7895 0.0000
33.7500 75.7895 0.0000
35.2500 75.7895 0.0000
36.7500 75.7895 0.3121
38.2500 75.7895 0.1206
39.7500 75.7895 0.1206
41.2500 75.7895 0.1118
42.7500 75.7895 0.1118
44.2500 75.7895 0.0000
45.7500 75.7895 0.0000
47.2500 75.7895 0.0000
48.7500 75.7895 0.0000
50.2500 75.7895 0.0000
51.7500 75.7895 0.0000
53.2500 75.7895 0.0000
54.7500 75.7895 0.0000
56.2500 75.7895 0.0000
57.7500 75.7895 0.0000
59.2500 75.7895 0.0000
60.7500 75.7895 0.0000
62.2500 75.7895 0.0816
63.7500 75.7895 0.0816
65.2500 75.7895 0.0000
66.7500 75.7895 0.0000
68.2500 75.7895 0.0000
69.7500 75.7895 0.0000
71.2500 75.7895 0.0000
72.7500 75.7895 0.0000
74.2500 75.7895 0.0000
75.7500 75.7895 0.0000
77.2500 75.7895 0.0000

12.7500 77.2632 0.0000
14.2500 77.2632 0.0000
15.7500 77.2632 0.0000
17.2500 77.2632 0.0000
18.7500 77.2632 0.0000
20.2500 77.2632 0.0000
21.7500 77.2632 0.0000
23.2500 77.2632 0.0000
24.7500 77.2632 0.0000
26.2500 77.2632 0.0000
27.7500 77.2632 0.0000
29.2500 77.2632 0.0000
30.7500 77.2632 0.0000
32.2500 77.2632 0.0000
33.7500 77.2632 0.0000
35.2500 77.2632 0.0000
36.7500 77.2632 0.0000
38.2500 77.2632 0.0000
39.7500 77.2632 0.0000
41.2500 77.2632 0.0000
42.7500 77.2632 0.0000
44.2500 77.2632 0.0000
45.7500 77.2632 0.0000
47.2500 77.2632 0.0000
48.7500 77.2632 0.0000
50.2500 77.2632 0.0000
51.7500 77.2632 0.0000
53.2500 77.2632 0.0000
54.7500 77.2632 0.0000
56.2500 77.2632 0.0000
57.7500 77.2632 0.0000
59.2500 77.2632 0.0000
60.7500 77.2632 0.0000
62.2500 77.2632 0.0000
63.7500 77.2632 0.0000
65.2500 77.2632 0.0000
66.7500 77.2632 0.0000
68.2500 77.2632 0.0000
69.7500 77.2632 0.0000
71.2500 77.2632 0.0000
72.7500 77.2632 0.0000
74.2500 77.2632 0.0000
75.7500 77.2632 0.0000
77.2500 77.2632 0.0000

