x y
73.5073 62.0000
73.5506 62.2750

73.6138 62.7273
73.5506 62.2750

16.5791 62.7273
16.5027 63.4545

73.6138 62.7273
73.6730 63.4545

16.5027 63.4545
16.4771 64.1818

73.6730 63.4545
73.6905 64.1818

16.4771 64.1818
16.5030 64.9091

73.6905 64.1818
73.6669 64.9091

16.5030 64.9091
16.5807 65.6364

73.6669 64.9091
73.6019 65.6364

16.5807 65.6364
16.7111 66.3636

73.5506 65.9803
73.4874 66.3636

73.6019 65.6364
73.5506 65.9803

16.7111 66.3636
16.8952 67.0909

73.4874 66.3636
73.3158 67.0909

16.8952 67.0909
17.1352 67.8182

73.3158 67.0909
73.0880 67.8182

17.1352 67.8182
17.1910 67.9535

17.4656 68.5455
17.1910 67.9535

72.8090 68.5169
72.7962 68.5455

73.0880 67.8182
72.8090 68.5169

17.4656 68.5455
17.8740 69.2727

72.7962 68.5455
72.3914 69.2727

17.8740 69.2727
17.9326 69.3606

18.4197 70.0000
17.9326 69.3606

72.0674 69.7532
71.8776 70.0000

72.3914 69.2727
72.0674 69.7532

18.4197 70.0000
18.6742 70.2858

19.1306 70.7273
18.6742 70.2858

71.3258 70.6036
71.1946 70.7273

71.8776 70.0000
71.3258 70.6036

19.1306 70.7273
19.4157 70.9666

20.1022 71.4545
19.4157 70.9666

70.5843 71.2208
70.2418 71.4545

71.1946 70.7273
70.5843 71.2208

20.1022 71.4545
20.1573 71.4890

20.8989 71.8764
20.1573 71.4890

21.6108 72.1818
20.8989 71.8764

69.1011 72.0599
68.7964 72.1818

69.8427 71.6932
69.1011 72.0599

70.2418 71.4545
69.8427 71.6932

21.6108 72.1818
21.6404 72.1932

22.3820 72.4244
21.6404 72.1932

23.1236 72.6106
22.3820 72.4244

23.8652 72.7603
23.1236 72.6106

24.6067 72.8815
23.8652 72.7603

24.8125 72.9091
24.6067 72.8815

65.3933 72.9057
65.3473 72.9091

66.1348 72.8238
65.3933 72.9057

66.8764 72.7066
66.1348 72.8238

67.6180 72.5471
66.8764 72.7066

68.3596 72.3380
67.6180 72.5471

68.7964 72.1818
68.3596 72.3380

24.8125 72.9091
25.3483 72.9751

26.0899 73.0528
25.3483 72.9751

26.8315 73.1217
26.0899 73.0528

27.5730 73.1850
26.8315 73.1217

28.3146 73.2450
27.5730 73.1850

29.0562 73.3033
28.3146 73.2450

29.7978 73.3612
29.0562 73.3033

30.5393 73.4197
29.7978 73.3612

31.2809 73.4801
30.5393 73.4197

32.0225 73.5434
31.2809 73.4801

32.7640 73.6107
32.0225 73.5434

33.0314 73.6364
32.7640 73.6107

49.8202 73.6255
49.4330 73.6364

50.5618 73.6028
49.8202 73.6255

51.3034 73.5758
50.5618 73.6028

52.0449 73.5430
51.3034 73.5758

52.7865 73.5038
52.0449 73.5430

53.5281 73.4586
52.7865 73.5038

54.2697 73.4084
53.5281 73.4586

55.0112 73.3550
54.2697 73.4084

55.7528 73.3006
55.0112 73.3550

56.4944 73.2471
55.7528 73.3006

57.2360 73.1966
56.4944 73.2471

57.9775 73.1511
57.2360 73.1966

58.7191 73.1119
57.9775 73.1511

59.4607 73.0801
58.7191 73.1119

60.2022 73.0558
59.4607 73.0801

60.9438 73.0384
60.2022 73.0558

61.6854 73.0261
60.9438 73.0384

62.4270 73.0162
61.6854 73.0261

63.1685 73.0046
62.4270 73.0162

63.9101 72.9863
63.1685 73.0046

64.6517 72.9555
63.9101 72.9863

65.3473 72.9091
64.6517 72.9555

33.0314 73.6364
33.5056 73.6781

34.2472 73.7463
33.5056 73.6781

34.9888 73.8160
34.2472 73.7463

35.7303 73.8846
34.9888 73.8160

36.4719 73.9494
35.7303 73.8846

37.2135 74.0069
36.4719 73.9494

37.9551 74.0539
37.2135 74.0069

38.6966 74.0875
37.9551 74.0539

39.4382 74.1054
38.6966 74.0875

40.1798 74.1066
39.4382 74.1054

40.9213 74.0913
40.1798 74.1066

41.6629 74.0609
40.9213 74.0913

42.4045 74.0183
41.6629 74.0609

43.1461 73.9672
42.4045 74.0183

43.8876 73.9118
43.1461 73.9672

44.6292 73.8564
43.8876 73.9118

45.3708 73.8047
44.6292 73.8564

46.1124 73.7591
45.3708 73.8047

46.8539 73.7211
46.1124 73.7591

47.5955 73.6906
46.8539 73.7211

48.3371 73.6662
47.5955 73.6906

49.0787 73.6457
48.3371 73.6662

49.4330 73.6364
49.0787 73.6457

43.8876 27.0815
43.7988 27.0909

44.6292 27.0338
43.8876 27.0815

45.3708 27.0194
44.6292 27.0338

46.1124 27.0406
45.3708 27.0194

46.7622 27.0909
46.1124 27.0406

40.1798 27.7380
39.8115 27.8182

40.9213 27.5786
40.1798 27.7380

41.6629 27.4260
40.9213 27.5786

42.4045 27.2873
41.6629 27.4260

43.1461 27.1697
42.4045 27.2873

43.7988 27.0909
43.1461 27.1697

46.7622 27.0909
46.8539 27.0991

47.5955 27.2059
46.8539 27.0991

48.3371 27.3473
47.5955 27.2059

49.0787 27.5152
48.3371 27.3473

49.8202 27.6997
49.0787 27.5152

50.2758 27.8182
49.8202 27.6997

36.4719 28.5159
36.2707 28.5455

37.2135 28.3900
36.4719 28.5159

37.9551 28.2458
37.2135 28.3900

38.6966 28.0845
37.9551 28.2458

39.4382 27.9094
38.6966 28.0845

39.8115 27.8182
39.4382 27.9094

50.2758 27.8182
50.5618 27.9015

51.3034 28.1154
50.5618 27.9015

52.0449 28.3120
51.3034 28.1154

52.7865 28.4845
52.0449 28.3120

53.0932 28.5455
52.7865 28.4845

26.0899 29.2713
26.0720 29.2727

26.8315 29.2284
26.0899 29.2713

27.5730 29.1963
26.8315 29.2284

28.3146 29.1695
27.5730 29.1963

29.0562 29.1438
28.3146 29.1695

29.7978 29.1164
29.0562 29.1438

30.5393 29.0854
29.7978 29.1164

31.2809 29.0493
30.5393 29.0854

32.0225 29.0066
31.2809 29.0493

32.7640 28.9561
32.0225 29.0066

33.5056 28.8960
32.7640 28.9561

34.2472 28.8241
33.5056 28.8960

34.9888 28.7379
34.2472 28.8241

35.7303 28.6347
34.9888 28.7379

36.2707 28.5455
35.7303 28.6347

53.0932 28.5455
53.5281 28.6428

54.2697 28.7777
53.5281 28.6428

55.0112 28.8824
54.2697 28.7777

55.7528 28.9605
55.0112 28.8824

56.4944 29.0161
55.7528 28.9605

57.2360 29.0530
56.4944 29.0161

57.9775 29.0744
57.2360 29.0530

58.7191 29.0830
57.9775 29.0744

59.4607 29.0816
58.7191 29.0830

60.2022 29.0727
59.4607 29.0816

60.9438 29.0594
60.2022 29.0727

61.6854 29.0454
60.9438 29.0594

62.4270 29.0356
61.6854 29.0454

63.1685 29.0355
62.4270 29.0356

63.9101 29.0523
63.1685 29.0355

64.6517 29.0939
63.9101 29.0523

65.3933 29.1691
64.6517 29.0939

66.0439 29.2727
65.3933 29.1691

23.1236 29.7926
22.5572 30.0000

23.8652 29.5902
23.1236 29.7926

24.6067 29.4441
23.8652 29.5902

25.3483 29.3417
24.6067 29.4441

26.0720 29.2727
25.3483 29.3417

66.0439 29.2727
66.1348 29.2898

66.8764 29.4916
66.1348 29.2898

67.6180 29.7661
66.8764 29.4916

68.1028 30.0000
67.6180 29.7661

21.6404 30.5019
21.3288 30.7273

22.3820 30.0772
21.6404 30.5019

22.5572 30.0000
22.3820 30.0772

68.1028 30.0000
68.3596 30.1496

69.1011 30.6947
68.3596 30.1496

69.1371 30.7273
69.1011 30.6947

20.8989 31.1159
20.5943 31.4545

21.3288 30.7273
20.8989 31.1159

69.1371 30.7273
69.7818 31.4545

20.1573 32.0934
20.1070 32.1818

20.5943 31.4545
20.1573 32.0934

69.7818 31.4545
69.8427 31.5441

70.2005 32.1818
69.8427 31.5441

20.1070 32.1818
19.8141 32.9091

70.2005 32.1818
70.4904 32.9091

19.8141 32.9091
19.6325 33.6364

70.4904 32.9091
70.5843 33.2909

70.6554 33.6364
70.5843 33.2909

19.6325 33.6364
19.5498 34.3636

70.6554 33.6364
70.7194 34.3636

19.5498 34.3636
19.5535 35.0909

70.7194 34.3636
70.7056 35.0909

19.5535 35.0909
19.6319 35.8182

70.7056 35.0909
70.6223 35.8182

19.6319 35.8182
19.7754 36.5455

70.5843 36.0097
70.4576 36.5455

70.6223 35.8182
70.5843 36.0097

19.7754 36.5455
19.9768 37.2727

70.4576 36.5455
70.2214 37.2727

19.9768 37.2727
20.1573 37.7870

20.2459 38.0000
20.1573 37.7870

70.2214 37.2727
69.9273 38.0000

20.2459 38.0000
20.6101 38.7273

69.8427 38.1773
69.5267 38.7273

69.9273 38.0000
69.8427 38.1773

20.6101 38.7273
20.8989 39.2202

21.0648 39.4545
20.8989 39.2202

69.1011 39.3734
69.0359 39.4545

69.5267 38.7273
69.1011 39.3734

21.0648 39.4545
21.6404 40.1626

21.6597 40.1818
21.6404 40.1626

69.0359 39.4545
68.3789 40.1818

21.6597 40.1818
22.3820 40.8193

22.5099 40.9091
22.3820 40.8193

67.6180 40.7984
67.4456 40.9091

68.3596 40.2011
67.6180 40.7984

68.3789 40.1818
68.3596 40.2011

22.5099 40.9091
23.1236 41.2954

23.8158 41.6364
23.1236 41.2954

66.1348 41.5774
65.9670 41.6364

66.8764 41.2399
66.1348 41.5774

67.4456 40.9091
66.8764 41.2399

23.8158 41.6364
23.8652 41.6584

24.6067 41.9133
23.8652 41.6584

25.3483 42.1073
24.6067 41.9133

26.0899 42.2540
25.3483 42.1073

26.8240 42.3636
26.0899 42.2540

62.4270 42.3067
61.7114 42.3636

63.1685 42.2311
62.4270 42.3067

63.9101 42.1312
63.1685 42.2311

64.6517 41.9976
63.9101 42.1312

65.3933 41.8189
64.6517 41.9976

65.9670 41.6364
65.3933 41.8189

26.8240 42.3636
26.8315 42.3647

27.5730 42.4416
26.8315 42.3647

28.3146 42.5016
27.5730 42.4416

29.0562 42.5501
28.3146 42.5016

29.7978 42.5909
29.0562 42.5501

30.5393 42.6269
29.7978 42.5909

31.2809 42.6601
30.5393 42.6269

32.0225 42.6914
31.2809 42.6601

32.7640 42.7215
32.0225 42.6914

33.5056 42.7507
32.7640 42.7215

34.2472 42.7788
33.5056 42.7507

34.9888 42.8055
34.2472 42.7788

35.7303 42.8305
34.9888 42.8055

36.4719 42.8536
35.7303 42.8305

37.2135 42.8745
36.4719 42.8536

37.9551 42.8932
37.2135 42.8745

38.6966 42.9098
37.9551 42.8932

39.4382 42.9245
38.6966 42.9098

40.1798 42.9374
39.4382 42.9245

40.9213 42.9487
40.1798 42.9374

41.6629 42.9584
40.9213 42.9487

42.4045 42.9663
41.6629 42.9584

43.1461 42.9721
42.4045 42.9663

43.8876 42.9755
43.1461 42.9721

44.6292 42.9761
43.8876 42.9755

45.3708 42.9736
44.6292 42.9761

46.1124 42.9675
45.3708 42.9736

46.8539 42.9578
46.1124 42.9675

47.5955 42.9445
46.8539 42.9578

48.3371 42.9274
47.5955 42.9445

49.0787 42.9070
48.3371 42.9274

49.8202 42.8836
49.0787 42.9070

50.5618 42.8575
49.8202 42.8836

51.3034 42.8292
50.5618 42.8575

52.0449 42.7994
51.3034 42.8292

52.7865 42.7684
52.0449 42.7994

53.5281 42.7366
52.7865 42.7684

54.2697 42.7046
53.5281 42.7366

55.0112 42.6725
54.2697 42.7046

55.7528 42.6405
55.0112 42.6725

56.4944 42.6088
55.7528 42.6405

57.2360 42.5772
56.4944 42.6088

57.9775 42.5457
57.2360 42.5772

58.7191 42.5139
57.9775 42.5457

59.4607 42.4814
58.7191 42.5139

60.2022 42.4470
59.4607 42.4814

60.9438 42.4093
60.2022 42.4470

61.6854 42.3655
60.9438 42.4093

61.7114 42.3636
61.6854 42.3655

59.4607 56.9077
59.1567 56.9091

60.2022 56.9070
59.4607 56.9077

60.6757 56.9091
60.2022 56.9070

24.6067 57.6199
24.5443 57.6364

25.3483 57.4776
24.6067 57.6199

26.0899 57.3769
25.3483 57.4776

26.8315 57.3074
26.0899 57.3769

27.5730 57.2601
26.8315 57.3074

28.3146 57.2279
27.5730 57.2601

29.0562 57.2052
28.3146 57.2279

29.7978 57.1884
29.0562 57.2052

30.5393 57.1749
29.7978 57.1884

31.2809 57.1634
30.5393 57.1749

32.0225 57.1531
31.2809 57.1634

32.7640 57.1438
32.0225 57.1531

33.5056 57.1356
32.7640 57.1438

34.2472 57.1284
33.5056 57.1356

34.9888 57.1224
34.2472 57.1284

35.7303 57.1175
34.9888 57.1224

36.4719 57.1137
35.7303 57.1175

37.2135 57.1109
36.4719 57.1137

37.9551 57.1088
37.2135 57.1109

38.6966 57.1073
37.9551 57.1088

39.4382 57.1061
38.6966 57.1073

40.1798 57.1051
39.4382 57.1061

40.9213 57.1041
40.1798 57.1051

41.6629 57.1029
40.9213 57.1041

42.4045 57.1015
41.6629 57.1029

43.1461 57.0997
42.4045 57.1015

43.8876 57.0975
43.1461 57.0997

44.6292 57.0945
43.8876 57.0975

45.3708 57.0907
44.6292 57.0945

46.1124 57.0858
45.3708 57.0907

46.8539 57.0797
46.1124 57.0858

47.5955 57.0721
46.8539 57.0797

48.3371 57.0631
47.5955 57.0721

49.0787 57.0526
48.3371 57.0631

49.8202 57.0409
49.0787 57.0526

50.5618 57.0283
49.8202 57.0409

51.3034 57.0151
50.5618 57.0283

52.0449 57.0018
51.3034 57.0151

52.7865 56.9888
52.0449 57.0018

53.5281 56.9762
52.7865 56.9888

54.2697 56.9643
53.5281 56.9762

55.0112 56.9532
54.2697 56.9643

55.7528 56.9428
55.0112 56.9532

56.4944 56.9332
55.7528 56.9428

57.2360 56.9246
56.4944 56.9332

57.9775 56.9172
57.2360 56.9246

58.7191 56.9113
57.9775 56.9172

59.1567 56.9091
58.7191 56.9113

60.6757 56.9091
60.9438 56.9104

61.6854 56.9204
60.9438 56.9104

62.4270 56.9400
61.6854 56.9204

63.1685 56.9741
62.4270 56.9400

63.9101 57.0294
63.1685 56.9741

64.6517 57.1149
63.9101 57.0294

65.3933 57.2415
64.6517 57.1149

66.1348 57.4219
65.3933 57.2415

66.7775 57.6364
66.1348 57.4219

23.1236 58.1185
22.6306 58.3636

23.8652 57.8331
23.1236 58.1185

24.5443 57.6364
23.8652 57.8331

66.7775 57.6364
66.8764 57.6730

67.6180 58.0364
66.8764 57.6730

68.1390 58.3636
67.6180 58.0364

21.6404 59.0109
21.5463 59.0909

22.3820 58.4998
21.6404 59.0109

22.6306 58.3636
22.3820 58.4998

68.1390 58.3636
68.3596 58.5179

69.0165 59.0909
68.3596 58.5179

20.8989 59.7010
20.7963 59.8182

21.5463 59.0909
20.8989 59.7010

69.0165 59.0909
69.1011 59.1740

69.6392 59.8182
69.1011 59.1740

20.7963 59.8182
20.2315 60.5455

69.6392 59.8182
69.8427 60.0974

70.1151 60.5455
69.8427 60.0974

20.1573 60.6557
19.8119 61.2727

20.2315 60.5455
20.1573 60.6557

70.1151 60.5455
70.4889 61.2727

19.8119 61.2727
19.4746 62.0000

70.4889 61.2727
70.5843 61.5021

70.7590 62.0000
70.5843 61.5021

19.4157 62.1627
19.2447 62.7273

19.4746 62.0000
19.4157 62.1627

70.7590 62.0000
70.9514 62.7273

19.2447 62.7273
19.0930 63.4545

70.9514 62.7273
71.0791 63.4545

19.0930 63.4545
19.0142 64.1818

71.0791 63.4545
71.1415 64.1818

19.0142 64.1818
19.0117 64.9091

71.1415 64.1818
71.1375 64.9091

19.0117 64.9091
19.0883 65.6364

71.1375 64.9091
71.0643 65.6364

19.0883 65.6364
19.2468 66.3636

71.0643 65.6364
70.9175 66.3636

19.2468 66.3636
19.4157 66.8661

19.5041 67.0909
19.4157 66.8661

70.9175 66.3636
70.6899 67.0909

19.5041 67.0909
19.8977 67.8182

70.5843 67.3321
70.3351 67.8182

70.6899 67.0909
70.5843 67.3321

19.8977 67.8182
20.1573 68.1907

20.4524 68.5455
20.1573 68.1907

70.3351 67.8182
69.8433 68.5455

20.4524 68.5455
20.8989 68.9777

21.2705 69.2727
20.8989 68.9777

69.1011 69.2661
69.0927 69.2727

69.8427 68.5462
69.1011 69.2661

69.8433 68.5455
69.8427 68.5462

21.2705 69.2727
21.6404 69.5159

22.3820 69.9071
21.6404 69.5159

22.6061 70.0000
22.3820 69.9071

68.3596 69.7423
67.8482 70.0000

69.0927 69.2727
68.3596 69.7423

22.6061 70.0000
23.1236 70.1820

23.8652 70.3840
23.1236 70.1820

24.6067 70.5393
23.8652 70.3840

25.3483 70.6592
24.6067 70.5393

25.8818 70.7273
25.3483 70.6592

64.6517 70.7047
64.2936 70.7273

65.3933 70.6272
64.6517 70.7047

66.1348 70.5076
65.3933 70.6272

66.8764 70.3346
66.1348 70.5076

67.6180 70.0970
66.8764 70.3346

67.8482 70.0000
67.6180 70.0970

25.8818 70.7273
26.0899 70.7505

26.8315 70.8186
26.0899 70.7505

27.5730 70.8787
26.8315 70.8186

28.3146 70.9354
27.5730 70.8787

29.0562 70.9919
28.3146 70.9354

29.7978 71.0507
29.0562 70.9919

30.5393 71.1134
29.7978 71.0507

31.2809 71.1813
30.5393 71.1134

32.0225 71.2552
31.2809 71.1813

32.7640 71.3355
32.0225 71.2552

33.5056 71.4216
32.7640 71.3355

33.7779 71.4545
33.5056 71.4216

44.6292 71.4504
44.5905 71.4545

45.3708 71.3790
44.6292 71.4504

46.1124 71.3191
45.3708 71.3790

46.8539 71.2715
46.1124 71.3191

47.5955 71.2360
46.8539 71.2715

48.3371 71.2114
47.5955 71.2360

49.0787 71.1953
48.3371 71.2114

49.8202 71.1853
49.0787 71.1953

50.5618 71.1782
49.8202 71.1853

51.3034 71.1713
50.5618 71.1782

52.0449 71.1620
51.3034 71.1713

52.7865 71.1481
52.0449 71.1620

53.5281 71.1285
52.7865 71.1481

54.2697 71.1026
53.5281 71.1285

55.0112 71.0707
54.2697 71.1026

55.7528 71.0340
55.0112 71.0707

56.4944 70.9942
55.7528 71.0340

57.2360 70.9534
56.4944 70.9942

57.9775 70.9142
57.2360 70.9534

58.7191 70.8786
57.9775 70.9142

59.4607 70.8485
58.7191 70.8786

60.2022 70.8248
59.4607 70.8485

60.9438 70.8076
60.2022 70.8248

61.6854 70.7953
60.9438 70.8076

62.4270 70.7848
61.6854 70.7953

63.1685 70.7712
62.4270 70.7848

63.9101 70.7482
63.1685 70.7712

64.2936 70.7273
63.9101 70.7482

33.7779 71.4545
34.2472 71.5046

34.9888 71.5843
34.2472 71.5046

35.7303 71.6613
34.9888 71.5843

36.4719 71.7315
35.7303 71.6613

37.2135 71.7903
36.4719 71.7315

37.9551 71.8331
37.2135 71.7903

38.6966 71.8565
37.9551 71.8331

39.4382 71.8581
38.6966 71.8565

40.1798 71.8377
39.4382 71.8581

40.9213 71.7971
40.1798 71.8377

41.6629 71.7400
40.9213 71.7971

42.4045 71.6714
41.6629 71.7400

43.1461 71.5970
42.4045 71.6714

43.8876 71.5219
43.1461 71.5970

44.5905 71.4545
43.8876 71.5219

41.6629 29.9060
41.2074 30.0000

42.4045 29.7695
41.6629 29.9060

43.1461 29.6551
42.4045 29.7695

43.8876 29.5698
43.1461 29.6551

44.6292 29.5198
43.8876 29.5698

45.3708 29.5095
44.6292 29.5198

46.1124 29.5415
45.3708 29.5095

46.8539 29.6154
46.1124 29.5415

47.5955 29.7282
46.8539 29.6154

48.3371 29.8737
47.5955 29.7282

48.8857 30.0000
48.3371 29.8737

38.6966 30.6310
38.2710 30.7273

39.4382 30.4510
38.6966 30.6310

40.1798 30.2614
39.4382 30.4510

40.9213 30.0696
40.1798 30.2614

41.2074 30.0000
40.9213 30.0696

48.8857 30.0000
49.0787 30.0523

49.8202 30.2743
49.0787 30.0523

50.5618 30.4974
49.8202 30.2743

51.3034 30.7098
50.5618 30.4974

51.3678 30.7273
51.3034 30.7098

34.9888 31.4001
34.5787 31.4545

35.7303 31.2856
34.9888 31.4001

36.4719 31.1511
35.7303 31.2856

37.2135 30.9939
36.4719 31.1511

37.9551 30.8125
37.2135 30.9939

38.2710 30.7273
37.9551 30.8125

51.3678 30.7273
52.0449 30.9451

52.7865 31.1533
52.0449 30.9451

53.5281 31.3289
52.7865 31.1533

54.1679 31.4545
53.5281 31.3289

27.5730 32.1625
27.4036 32.1818

28.3146 32.0950
27.5730 32.1625

29.0562 32.0358
28.3146 32.0950

29.7978 31.9789
29.0562 32.0358

30.5393 31.9201
29.7978 31.9789

31.2809 31.8566
30.5393 31.9201

32.0225 31.7861
31.2809 31.8566

32.7640 31.7065
32.0225 31.7861

33.5056 31.6152
32.7640 31.7065

34.2472 31.5094
33.5056 31.6152

34.5787 31.4545
34.2472 31.5094

54.1679 31.4545
54.2697 31.4794

55.0112 31.6298
54.2697 31.4794

55.7528 31.7504
55.0112 31.6298

56.4944 31.8463
55.7528 31.7504

57.2360 31.9215
56.4944 31.8463

57.9775 31.9793
57.2360 31.9215

58.7191 32.0222
57.9775 31.9793

59.4607 32.0527
58.7191 32.0222

60.2022 32.0735
59.4607 32.0527

60.9438 32.0886
60.2022 32.0735

61.6854 32.1036
60.9438 32.0886

62.4270 32.1266
61.6854 32.1036

63.1685 32.1683
62.4270 32.1266

63.3048 32.1818
63.1685 32.1683

25.3483 32.6411
24.7013 32.9091

26.0899 32.4240
25.3483 32.6411

26.8315 32.2697
26.0899 32.4240

27.4036 32.1818
26.8315 32.2697

63.3048 32.1818
63.9101 32.2655

64.6517 32.4381
63.9101 32.2655

65.3933 32.7098
64.6517 32.4381

65.7629 32.9091
65.3933 32.7098

23.8652 33.6183
23.8499 33.6364

24.6067 32.9687
23.8652 33.6183

24.7013 32.9091
24.6067 32.9687

65.7629 32.9091
66.1348 33.2270

66.4770 33.6364
66.1348 33.2270

23.8499 33.6364
23.5286 34.3636

66.4770 33.6364
66.7576 34.3636

23.5286 34.3636
23.4691 35.0909

66.7576 34.3636
66.7464 35.0909

23.4691 35.0909
23.6356 35.8182

66.7464 35.0909
66.4818 35.8182

23.6356 35.8182
23.8652 36.2734

24.0430 36.5455
23.8652 36.2734

66.1348 36.3391
65.9564 36.5455

66.4818 35.8182
66.1348 36.3391

24.0430 36.5455
24.6067 37.1197

24.8055 37.2727
24.6067 37.1197

65.3933 37.0081
64.9735 37.2727

65.9564 36.5455
65.3933 37.0081

24.8055 37.2727
25.3483 37.5912

26.0899 37.9157
25.3483 37.5912

26.3479 38.0000
26.0899 37.9157

63.1685 37.9255
62.8318 38.0000

63.9101 37.7121
63.1685 37.9255

64.6517 37.4328
63.9101 37.7121

64.9735 37.2727
64.6517 37.4328

26.3479 38.0000
26.8315 38.1294

27.5730 38.2800
26.8315 38.1294

28.3146 38.3985
27.5730 38.2800

29.0562 38.4963
28.3146 38.3985

29.7978 38.5816
29.0562 38.4963

30.5393 38.6595
29.7978 38.5816

31.2185 38.7273
30.5393 38.6595

56.4944 38.7062
56.2946 38.7273

57.2360 38.6317
56.4944 38.7062

57.9775 38.5599
57.2360 38.6317

58.7191 38.4897
57.9775 38.5599

59.4607 38.4197
58.7191 38.4897

60.2022 38.3476
59.4607 38.4197

60.9438 38.2697
60.2022 38.3476

61.6854 38.1810
60.9438 38.2697

62.4270 38.0740
61.6854 38.1810

62.8318 38.0000
62.4270 38.0740

31.2185 38.7273
31.2809 38.7326

32.0225 38.7940
31.2809 38.7326

32.7640 38.8546
32.0225 38.7940

33.5056 38.9151
32.7640 38.8546

34.2472 38.9757
33.5056 38.9151

34.9888 39.0368
34.2472 38.9757

35.7303 39.0986
34.9888 39.0368

36.4719 39.1612
35.7303 39.0986

37.2135 39.2246
36.4719 39.1612

37.9551 39.2886
37.2135 39.2246

38.6966 39.3524
37.9551 39.2886

39.4382 39.4152
38.6966 39.3524

39.9199 39.4545
39.4382 39.4152

49.8202 39.3954
49.2153 39.4545

50.5618 39.3176
49.8202 39.3954

51.3034 39.2368
50.5618 39.3176

52.0449 39.1548
51.3034 39.2368

52.7865 39.0735
52.0449 39.1548

53.5281 38.9942
52.7865 39.0735

54.2697 38.9179
53.5281 38.9942

55.0112 38.8449
54.2697 38.9179

55.7528 38.7755
55.0112 38.8449

56.2946 38.7273
55.7528 38.7755

39.9199 39.4545
40.1798 39.4731

40.9213 39.5230
40.1798 39.4731

41.6629 39.5677
40.9213 39.5230

42.4045 39.6054
41.6629 39.5677

43.1461 39.6344
42.4045 39.6054

43.8876 39.6534
43.1461 39.6344

44.6292 39.6611
43.8876 39.6534

45.3708 39.6569
44.6292 39.6611

46.1124 39.6405
45.3708 39.6569

46.8539 39.6123
46.1124 39.6405

47.5955 39.5730
46.8539 39.6123

48.3371 39.5238
47.5955 39.5730

49.0787 39.4662
48.3371 39.5238

49.2153 39.4545
49.0787 39.4662

28.3146 61.2588
28.1674 61.2727

29.0562 61.2048
28.3146 61.2588

29.7978 61.1609
29.0562 61.2048

30.5393 61.1234
29.7978 61.1609

31.2809 61.0900
30.5393 61.1234

32.0225 61.0594
31.2809 61.0900

32.7640 61.0314
32.0225 61.0594

33.5056 61.0057
32.7640 61.0314

34.2472 60.9825
33.5056 61.0057

34.9888 60.9619
34.2472 60.9825

35.7303 60.9440
34.9888 60.9619

36.4719 60.9290
35.7303 60.9440

37.2135 60.9167
36.4719 60.9290

37.9551 60.9071
37.2135 60.9167

38.6966 60.9001
37.9551 60.9071

39.4382 60.8953
38.6966 60.9001

40.1798 60.8924
39.4382 60.8953

40.9213 60.8912
40.1798 60.8924

41.6629 60.8911
40.9213 60.8912

42.4045 60.8917
41.6629 60.8911

43.1461 60.8924
42.4045 60.8917

43.8876 60.8925
43.1461 60.8924

44.6292 60.8913
43.8876 60.8925

45.3708 60.8882
44.6292 60.8913

46.1124 60.8825
45.3708 60.8882

46.8539 60.8738
46.1124 60.8825

47.5955 60.8619
46.8539 60.8738

48.3371 60.8470
47.5955 60.8619

49.0787 60.8296
48.3371 60.8470

49.8202 60.8106
49.0787 60.8296

50.5618 60.7910
49.8202 60.8106

51.3034 60.7719
50.5618 60.7910

52.0449 60.7539
51.3034 60.7719

52.7865 60.7380
52.0449 60.7539

53.5281 60.7244
52.7865 60.7380

54.2697 60.7134
53.5281 60.7244

55.0112 60.7051
54.2697 60.7134

55.7528 60.6995
55.0112 60.7051

56.4944 60.6971
55.7528 60.6995

57.2360 60.6981
56.4944 60.6971

57.9775 60.7032
57.2360 60.6981

58.7191 60.7132
57.9775 60.7032

59.4607 60.7292
58.7191 60.7132

60.2022 60.7529
59.4607 60.7292

60.9438 60.7864
60.2022 60.7529

61.6854 60.8336
60.9438 60.7864

62.4270 60.8998
61.6854 60.8336

63.1685 60.9932
62.4270 60.8998

63.9101 61.1255
