x y
70.8877 1.5700
70.8877 1.5700
70.8877 1.5700
70.8877 1.5700

65.9344 1.5700
65.9344 1.5700
67.0106 4.6705
64.8619 3.9466
65.9344 1.5700

40.7920 25.3036
48.0960 24.5466
47.3624 29.9488
42.6230 30.3104
40.7920 25.3036

58.7260 1.5700
60.5912 3.2533
59.7934 5.3771
57.9211 3.8717
58.7260 1.5700

74.1162 4.1018
75.7740 7.2936
73.0328 6.4235
74.1162 4.1018

33.2690 24.5168
36.7287 31.8585
32.0570 35.0000
27.9459 31.9021
33.2690 24.5168

67.7030 25.7640
71.0419 24.9838
71.6495 31.5860
67.7030 25.7640

75.7740 7.2936
76.3974 9.1451
75.7297 13.9615
75.2216 12.3652
75.7740 7.2936

48.5411 9.4215
49.6689 13.3666
48.2576 12.9281
48.5411 9.4215

15.2105 19.6083
19.0506 19.7711
16.9930 21.3401
15.2105 19.6083

88.0165 9.4100
100.0000 10.2303
100.0000 10.2303
88.4808 11.7718
88.0165 9.4100

15.2105 19.6083
16.9930 21.3401
15.2338 21.4635
15.2105 19.6083

40.7589 8.4674
40.2771 15.5398
37.6881 14.5049
40.7589 8.4674

61.4336 3.8733
63.8532 3.7267
64.3088 5.5351
61.7208 5.0563
61.4336 3.8733

52.3046 1.5700
53.7325 1.5700
53.9436 3.7366
52.3046 1.5700

70.8877 1.5700
68.0328 4.7402
67.6149 4.2106
70.8877 1.5700

28.2243 7.0349
28.3480 6.0394
30.5558 8.8036
28.2243 7.0349

100.0000 10.2303
100.0000 10.2303
100.0000 10.2303
100.0000 10.2303

61.4336 3.8733
61.7208 5.0563
60.9418 4.6268
61.4336 3.8733

70.8877 1.5700
70.8877 1.5700
71.8698 5.2368
70.7780 5.6565
70.8877 1.5700

51.1423 5.3871
51.8023 5.1562
52.5613 6.6913
51.1423 5.3871

73.2985 15.5197
74.3316 20.0143
68.8970 20.0282
73.2985 15.5197

31.8623 10.7808
35.6667 15.2230
30.8907 18.3968
30.6578 17.7954
31.8623 10.7808

48.2105 7.3114
50.3865 7.9421
48.0385 7.9274
48.2105 7.3114

28.3480 6.0394
30.5558 6.1099
30.5558 8.8036
28.3480 6.0394

91.1700 34.6136
91.2995 35.0000
90.7454 35.0000
91.1700 34.6136

0.0000 27.0624
0.0629 27.0299
0.9645 27.9460
0.0000 27.0624

16.7556 26.4133
23.0534 35.0000
18.1040 35.0000
16.7556 26.4133

76.3974 9.1451
80.4388 9.0000
79.1254 11.5864
76.3974 9.1451

27.5515 2.0762
27.7961 1.5700
29.3840 2.8034
28.3480 6.0394
27.5515 2.0762

100.0000 10.2303
100.0000 10.2303
100.0000 10.2303
100.0000 10.2303

49.1442 4.8193
51.1423 5.3871
48.2105 7.3114
49.1442 4.8193

29.4479 5.0553
31.9739 5.4698
30.5558 6.1099
28.3480 6.0394
29.4479 5.0553

21.5909 3.4169
24.0911 2.8444
22.1098 8.1590
21.5909 3.4169

22.1098 8.1590
25.4901 7.9316
27.2774 9.6017
25.6916 10.4270
22.1098 8.1590

24.6640 1.5700
27.3803 1.5700
27.3353 1.7546
24.0911 2.8444
24.6640 1.5700

76.3974 9.1451
79.1254 11.5864
75.7297 13.9615
76.3974 9.1451

83.8096 31.7356
90.7454 35.0000
82.5728 35.0000
83.8096 31.7356

30.6578 17.7954
30.8907 18.3968
30.5064 18.4687
30.6578 17.7954

59.5797 9.6515
62.5990 10.4299
64.0816 14.5812
61.2277 13.1340
59.5797 9.6515

77.4806 22.4902
79.8814 27.3550
76.0486 35.0000
74.6446 33.7534
77.4806 22.4902

41.7353 4.8043
44.0230 5.8561
43.0000 6.0184
41.7353 4.8043

53.3843 8.5400
55.1046 10.9155
53.4117 14.0518
50.2885 12.1622
53.3843 8.5400

27.2774 9.6017
27.1733 12.5812
26.0056 11.8130
27.2774 9.6017

52.3046 1.5700
53.9436 3.7366
51.8023 3.7468
52.3046 1.5700

41.0327 8.1225
41.2000 7.8459
43.6814 7.0209
43.2417 10.4182
41.0327 8.1225

54.6520 5.0199
55.3303 5.2722
54.6127 6.4924
54.6520 5.0199

30.6036 18.6423
38.0256 24.0847
33.2690 24.5168
30.6036 18.6423

44.2412 2.8693
45.1752 4.8689
41.7353 4.8043
44.2412 2.8693

70.7780 5.6565
71.8698 5.2368
73.0328 6.4235
70.7780 5.6565

20.5448 1.5700
22.9755 1.5700
24.0911 2.8444
21.5909 3.4169
20.5448 1.5700

30.5064 18.4687
30.8907 18.3968
30.5123 18.5742
30.5064 18.4687

63.8532 3.7267
64.8619 3.9466
64.3088 5.5351
63.8532 3.7267

38.0256 24.0847
40.7920 25.3036
42.6230 30.3104
38.0256 24.0847

0.0000 10.2303
0.0000 10.2303
0.0000 10.2303
0.0000 10.2303

46.5070 7.0091
48.0385 7.9274
47.0714 8.0359
46.5070 7.0091

79.8814 27.3550
82.5728 35.0000
76.0486 35.0000
79.8814 27.3550

93.2398 17.0375
100.0000 18.3636
100.0000 26.5171
93.2398 17.0375

52.5613 6.6913
53.3843 8.5400
50.3865 7.9421
52.5613 6.6913

56.1741 1.5700
57.5022 1.5700
56.0780 3.6034
56.1741 1.5700

51.9876 20.7981
58.0553 22.4000
58.4906 23.0565
51.5430 23.6138
51.9876 20.7981

56.9217 14.2532
62.6047 15.1941
58.6942 22.1061
56.9217 14.2532

22.1889 10.0132
26.0056 11.8130
24.9226 14.5193
21.7328 14.2326
22.1889 10.0132

43.2417 10.4182
48.2576 12.9281
47.4204 14.4751
43.2321 13.2583
43.2417 10.4182

30.2230 18.1249
30.6578 17.7954
30.5064 18.4687
30.2230 18.1249

43.7364 1.5700
44.5082 1.5700
44.2412 2.8693
43.7364 1.5700

38.0256 24.0847
42.6230 30.3104
40.4924 35.0000
36.7287 31.8585
38.0256 24.0847

54.9034 1.5700
56.1741 1.5700
56.0780 3.6034
54.9840 4.4435
54.9034 1.5700

50.3707 14.5757
52.8847 17.9191
49.5852 17.4561
50.3707 14.5757

65.9344 1.5700
65.9344 1.5700
64.8619 3.9466
63.8532 3.7267
65.9344 1.5700

100.0000 26.5353
100.0000 26.5543
99.9903 26.5449
100.0000 26.5353

48.0385 7.9274
50.3865 7.9421
53.3843 8.5400
49.8873 9.2861
48.0385 7.9274

25.6916 10.4270
27.2774 9.6017
26.0056 11.8130
25.6916 10.4270

44.2909 16.3220
49.5852 17.4561
48.0042 21.0761
44.2909 16.3220

59.7934 5.3771
59.2587 6.7881
58.2289 6.3057
59.7934 5.3771

55.3303 5.2722
58.2289 6.3057
56.2457 7.3873
54.6127 6.4924
55.3303 5.2722

42.6230 30.3104
47.3624 29.9488
45.9840 35.0000
42.6230 30.3104

60.9433 23.8911
67.7030 25.7640
67.3373 28.3549
60.9433 23.8911

58.4906 23.0565
59.4729 24.4467
58.4973 35.0000
55.5338 32.9140
58.4906 23.0565

60.5912 3.2533
60.9418 4.6268
59.7934 5.3771
60.5912 3.2533

40.9697 7.9087
41.2000 7.8459
41.0327 8.1225
40.9697 7.9087

43.7364 1.5700
44.2412 2.8693
41.7353 4.8043
41.2657 3.6767
43.7364 1.5700

54.6127 6.4924
54.0371 8.3058
53.3843 8.5400
54.6127 6.4924

44.2412 2.8693
44.5082 1.5700
45.7486 3.7923
45.1752 4.8689
44.2412 2.8693

20.5448 1.5700
21.5909 3.4169
22.1098 8.1590
20.9636 5.4073
20.5448 1.5700

88.4808 11.7718
100.0000 10.2303
93.2398 17.0375
88.4808 11.7718

36.9979 16.0090
40.2771 15.5398
37.7903 18.0850
36.9979 16.0090

61.2277 13.1340
64.0816 14.5812
62.6047 15.1941
61.2277 13.1340

44.0230 5.8561
45.1752 4.8689
46.5070 7.0091
44.0230 5.8561

71.0419 24.9838
77.4806 22.4902
74.6446 33.7534
71.6495 31.5860
71.0419 24.9838

99.9903 26.5449
100.0000 26.5543
91.8154 35.0000
91.2995 35.0000
99.9903 26.5449

73.0328 6.4235
75.7740 7.2936
74.1847 7.5396
73.0328 6.4235

43.0000 6.0184
44.0230 5.8561
41.2000 7.8459
43.0000 6.0184

20.9636 5.4073
22.1098 8.1590
19.8971 8.9146
20.9636 5.4073

55.1046 10.9155
56.2567 13.5977
53.4117 14.0518
55.1046 10.9155

28.2243 7.0349
30.5558 8.8036
27.2774 9.6017
28.2243 7.0349

45.7486 3.7923
46.1147 4.3634
45.1752 4.8689
45.7486 3.7923

51.8023 3.7468
53.9436 3.7366
54.6520 5.0199
51.8023 5.1562
51.8023 3.7468

91.8129 1.5700
92.3841 1.5700
100.0000 10.2303
100.0000 10.2303
91.8129 1.5700

61.7208 5.0563
64.3088 5.5351
63.0631 7.3488
61.7208 5.0563

36.7287 31.8585
36.4797 35.0000
32.0570 35.0000
36.7287 31.8585

27.3803 1.5700
27.5548 1.5700
27.5515 2.0762
27.3803 1.5700

48.5411 9.4215
50.2885 12.1622
49.6689 13.3666
48.5411 9.4215

60.9418 4.6268
61.7208 5.0563
61.0150 5.9969
60.9418 4.6268

74.9397 1.5700
76.8018 3.3448
75.7740 7.2936
74.1162 4.1018
74.9397 1.5700

35.6667 15.2230
36.9979 16.0090
30.8907 18.3968
35.6667 15.2230

100.0000 10.2303
100.0000 10.2303
100.0000 10.2303
100.0000 10.2303

30.6036 18.6423
30.8907 18.3968
37.7903 18.0850
38.0256 24.0847
30.6036 18.6423

68.4000 1.5700
70.8877 1.5700
70.8877 1.5700
67.6149 4.2106
68.4000 1.5700

67.3373 28.3549
67.7030 25.7640
71.6495 31.5860
67.3373 28.3549

67.3807 4.4008
67.6149 4.2106
67.4991 4.7262
67.3807 4.4008

63.3852 16.3303
64.9086 16.0850
65.2819 20.0416
63.3852 16.3303

53.7325 1.5700
54.5026 2.2533
54.6520 5.0199
53.9436 3.7366
53.7325 1.5700

47.7020 7.0515
48.2105 7.3114
48.0385 7.9274
47.7020 7.0515

62.6047 15.1941
64.0816 14.5812
63.3852 16.3303
62.6047 15.1941

80.4388 9.0000
84.6200 8.2212
88.4808 11.7718
83.6281 14.0350
80.4388 9.0000

74.3316 20.0143
77.4806 22.4902
71.0419 24.9838
74.3316 20.0143

52.5613 6.6913
54.6127 6.4924
53.3843 8.5400
52.5613 6.6913

60.9433 23.8911
67.3373 28.3549
61.8814 30.7442
60.9433 23.8911

65.2819 20.0416
64.9086 16.0850
68.8970 20.0282
67.7030 25.7640
65.2819 20.0416

27.1733 12.5812
31.8623 10.7808
30.6578 17.7954
30.2230 18.1249
27.1733 12.5812

59.5797 9.6515
61.2277 13.1340
57.1897 12.4909
59.5797 9.6515

16.7556 26.4133
18.1040 35.0000
10.1027 35.0000
16.7556 26.4133

54.5026 2.2533
54.9034 1.5700
54.9840 4.4435
54.6520 5.0199
54.5026 2.2533

62.8298 1.5700
63.8532 3.7267
61.4336 3.8733
62.8298 1.5700

44.1060 14.7490
47.4204 14.4751
44.2909 16.3220
44.1060 14.7490

49.5852 17.4561
52.8847 17.9191
51.9876 20.7981
48.0042 21.0761
49.5852 17.4561

60.9418 4.6268
61.0150 5.9969
59.7934 5.3771
60.9418 4.6268

68.8970 20.0282
74.3316 20.0143
71.0419 24.9838
67.7030 25.7640
68.8970 20.0282

7.3733 2.1702
7.6659 1.5700
14.9704 1.5700
14.3798 3.5064
7.3733 2.1702

67.3807 4.4008
67.4991 4.7262
67.0106 4.6705
67.3807 4.4008

0.0000 26.9380
0.0629 27.0299
0.0000 27.0624
0.0000 26.9380

55.9316 15.4779
56.9217 14.2532
58.6942 22.1061
58.0553 22.4000
55.9316 15.4779

55.1046 10.9155
57.1897 12.4909
56.2567 13.5977
55.1046 10.9155

36.9979 16.0090
37.7903 18.0850
30.8907 18.3968
36.9979 16.0090

45.1752 4.8689
46.1147 4.3634
47.7020 7.0515
46.5070 7.0091
45.1752 4.8689

53.7325 1.5700
54.9034 1.5700
54.5026 2.2533
53.7325 1.5700

26.0056 11.8130
27.1733 12.5812
24.9226 14.5193
26.0056 11.8130

49.8873 9.2861
53.3843 8.5400
50.2885 12.1622
49.8873 9.2861

57.1897 12.4909
61.2277 13.1340
62.6047 15.1941
56.9217 14.2532
57.1897 12.4909

61.4167 8.8907
63.9365 8.9087
62.5990 10.4299
61.4167 8.8907

50.2885 12.1622
53.4117 14.0518
50.3707 14.5757
50.2885 12.1622

36.7287 31.8585
40.4924 35.0000
36.4797 35.0000
36.7287 31.8585

55.5338 32.9140
55.5094 35.0000
52.1641 35.0000
55.5338 32.9140

59.4729 24.4467
60.9433 23.8911
61.8814 30.7442
58.4973 35.0000
59.4729 24.4467

6.6582 1.5700
7.3733 2.1702
0.0000 10.2303
6.6582 1.5700

62.6047 15.1941
63.3852 16.3303
59.0366 22.7993
58.6942 22.1061
62.6047 15.1941

22.1889 10.0132
22.1098 8.1590
25.6916 10.4270
26.0056 11.8130
22.1889 10.0132

58.3098 9.8726
59.5797 9.6515
57.1897 12.4909
58.3098 9.8726

55.5338 32.9140
58.4973 35.0000
55.5094 35.0000
55.5338 32.9140

49.6689 13.3666
50.2885 12.1622
50.3707 14.5757
49.6689 13.3666

19.3642 4.0120
20.5448 1.5700
20.9636 5.4073
19.8971 8.9146
19.3642 4.0120

36.2035 1.5700
38.5377 1.5700
36.8034 2.7067
36.2035 1.5700

63.9365 8.9087
65.5129 9.2185
65.5505 11.8442
62.5990 10.4299
63.9365 8.9087

41.7353 4.8043
43.0000 6.0184
41.2000 7.8459
41.7353 4.8043

63.3852 16.3303
65.2819 20.0416
60.9433 23.8911
59.0366 22.7993
63.3852 16.3303

64.0816 14.5812
64.9086 16.0850
63.3852 16.3303
64.0816 14.5812

41.2657 3.6767
41.7353 4.8043
41.0646 4.4119
41.2657 3.6767

100.0000 10.2303
100.0000 10.2303
100.0000 10.2303
100.0000 10.2303

50.7550 1.5700
52.3046 1.5700
51.8023 3.7468
50.7550 1.5700

30.8907 18.3968
30.6036 18.6423
30.5123 18.5742
30.8907 18.3968

30.3232 18.5264
30.5123 18.5742
30.4318 18.6148
30.3232 18.5264

58.7260 1.5700
60.1010 1.5700
60.5912 3.2533
58.7260 1.5700

48.2576 12.9281
49.6689 13.3666
47.4204 14.4751
48.2576 12.9281

53.4117 14.0518
56.2567 13.5977
55.9316 15.4779
53.4117 14.0518

45.7486 3.7923
46.4378 3.2801
46.1147 4.3634
45.7486 3.7923

48.5411 9.4215
48.0385 7.9274
49.8873 9.2861
50.2885 12.1622
48.5411 9.4215

61.0150 5.9969
61.7208 5.0563
63.0631 7.3488
61.4167 8.8907
61.0150 5.9969

65.2819 20.0416
67.7030 25.7640
60.9433 23.8911
65.2819 20.0416

41.8894 1.5700
43.7364 1.5700
41.2657 3.6767
41.8894 1.5700

74.9397 1.5700
76.5386 1.5700
76.8018 3.3448
74.9397 1.5700

100.0000 10.2303
100.0000 10.2303
100.0000 18.3636
93.2398 17.0375
100.0000 10.2303

27.7961 1.5700
29.9364 1.5700
29.3840 2.8034
27.7961 1.5700

0.9645 27.9460
8.7031 35.0000
7.7756 35.0000
0.9645 27.9460

0.0000 27.1785
0.0000 27.0624
0.9645 27.9460
0.0000 27.1785

47.3624 29.9488
52.1641 35.0000
45.9840 35.0000
47.3624 29.9488

6.6582 1.5700
7.1937 1.5700
7.3733 2.1702
6.6582 1.5700

47.1069 1.5700
47.6655 2.4329
46.4378 3.2801
47.1069 1.5700

44.5082 1.5700
45.3359 1.5700
46.4378 3.2801
45.7486 3.7923
44.5082 1.5700

22.2121 17.8545
30.3232 18.5264
30.4318 18.6148
22.9400 19.3164
22.2121 17.8545

47.1069 1.5700
48.7389 1.5700
47.6655 2.4329
47.1069 1.5700

42.6230 30.3104
45.9840 35.0000
40.4924 35.0000
42.6230 30.3104

56.2567 13.5977
56.9217 14.2532
55.9316 15.4779
56.2567 13.5977

27.9459 31.9021
27.1175 35.0000
23.0534 35.0000
27.9459 31.9021

75.7740 7.2936
79.7296 7.0880
80.4388 9.0000
76.3974 9.1451
75.7740 7.2936

40.3787 4.9625
41.0646 4.4119
40.9697 7.9087
40.7542 7.9748
40.3787 4.9625

21.7328 14.2326
24.9226 14.5193
22.2121 17.8545
21.7328 14.2326

61.8814 30.7442
67.3373 28.3549
65.0392 35.0000
58.4973 35.0000
61.8814 30.7442

76.8018 3.3448
79.7296 7.0880
75.7740 7.2936
76.8018 3.3448

24.9226 14.5193
27.1733 12.5812
30.2230 18.1249
24.9226 14.5193

58.2289 6.3057
58.2535 7.4975
56.2457 7.3873
58.2289 6.3057

41.2657 3.6767
41.0646 4.4119
40.8140 4.0532
41.2657 3.6767

60.5912 3.2533
61.4336 3.8733
60.9418 4.6268
60.5912 3.2533

19.8971 8.9146
22.1098 8.1590
22.1889 10.0132
19.8971 8.9146

37.9746 6.0720
40.3787 4.9625
40.7542 7.9748
37.9746 6.0720

58.2289 6.3057
59.2587 6.7881
58.2535 7.4975
58.2289 6.3057

24.9226 14.5193
30.2230 18.1249
30.3232 18.5264
22.2121 17.8545
24.9226 14.5193

59.7934 5.3771
61.0150 5.9969
61.4167 8.8907
59.2587 6.7881
59.7934 5.3771

64.3088 5.5351
67.0106 4.6705
67.0745 5.4547
65.0935 8.0714
64.3088 5.5351

62.8298 1.5700
65.9344 1.5700
63.8532 3.7267
62.8298 1.5700

58.0553 22.4000
58.6942 22.1061
59.0366 22.7993
58.0553 22.4000

84.6200 8.2212
88.0165 9.4100
88.4808 11.7718
84.6200 8.2212

49.6689 13.3666
50.3707 14.5757
47.4204 14.4751
49.6689 13.3666

22.2121 17.8545
22.9400 19.3164
19.0506 19.7711
22.2121 17.8545

51.8023 5.1562
54.6520 5.0199
54.6127 6.4924
52.5613 6.6913
51.8023 5.1562

57.1897 12.4909
56.9217 14.2532
56.2567 13.5977
57.1897 12.4909

65.9344 1.5700
67.3807 4.4008
67.0106 4.6705
65.9344 1.5700

70.8877 1.5700
70.8877 1.5700
70.8877 1.5700
70.8877 1.5700

91.1559 1.5700
91.5926 1.9457
88.0165 9.4100
87.1644 6.2972
91.1559 1.5700

76.8018 3.3448
79.1032 1.5700
81.0717 3.6800
79.7296 7.0880
76.8018 3.3448

41.0646 4.4119
41.7353 4.8043
41.2000 7.8459
40.9697 7.9087
41.0646 4.4119

76.5386 1.5700
79.1032 1.5700
76.8018 3.3448
76.5386 1.5700

36.6118 6.6393
37.9746 6.0720
37.8460 7.7166
36.6118 6.6393

64.3088 5.5351
65.0935 8.0714
63.0631 7.3488
64.3088 5.5351

71.6495 31.5860
74.6446 33.7534
74.3006 35.0000
71.6495 31.5860

67.0106 4.6705
67.4991 4.7262
67.0745 5.4547
67.0106 4.6705

39.2624 1.5700
39.8817 1.5700
41.2657 3.6767
40.8140 4.0532
39.2624 1.5700

62.5990 10.4299
65.5505 11.8442
64.0816 14.5812
62.5990 10.4299

65.9344 1.5700
67.6149 4.2106
67.3807 4.4008
65.9344 1.5700

7.1937 1.5700
7.6659 1.5700
7.3733 2.1702
7.1937 1.5700

81.6359 7.1746
84.6200 8.2212
80.4388 9.0000
81.6359 7.1746

16.9791 1.5700
20.5448 1.5700
19.3642 4.0120
16.9791 1.5700

81.0717 3.6800
82.4030 5.3611
81.6359 7.1746
81.0717 3.6800

87.1644 6.2972
88.0165 9.4100
84.6200 8.2212
87.1644 6.2972

52.8847 17.9191
55.9316 15.4779
58.0553 22.4000
52.8847 17.9191

52.8847 17.9191
58.0553 22.4000
51.9876 20.7981
52.8847 17.9191

82.4030 5.3611
84.6200 8.2212
81.6359 7.1746
82.4030 5.3611

22.9755 1.5700
24.6640 1.5700
24.0911 2.8444
22.9755 1.5700

91.1559 1.5700
91.8129 1.5700
91.5926 1.9457
91.1559 1.5700

74.6446 33.7534
76.0486 35.0000
74.3006 35.0000
74.6446 33.7534

82.1599 1.5700
85.1781 1.5700
82.4030 5.3611
81.0717 3.6800
82.1599 1.5700

65.0935 8.0714
65.5129 9.2185
63.9365 8.9087
65.0935 8.0714

37.9746 6.0720
40.7542 7.9748
37.8460 7.7166
37.9746 6.0720

27.9459 31.9021
32.0570 35.0000
27.1175 35.0000
27.9459 31.9021

61.5069 1.5700
62.8298 1.5700
61.4336 3.8733
60.5912 3.2533
61.5069 1.5700

81.0717 3.6800
81.6359 7.1746
79.7296 7.0880
81.0717 3.6800

82.4030 5.3611
85.1781 1.5700
87.1644 6.2972
84.6200 8.2212
82.4030 5.3611

63.0631 7.3488
65.0935 8.0714
63.9365 8.9087
61.4167 8.8907
63.0631 7.3488

79.1032 1.5700
80.9090 1.5700
81.0717 3.6800
79.1032 1.5700

58.2535 7.4975
59.2587 6.7881
61.4167 8.8907
59.5797 9.6515
58.2535 7.4975

71.6495 31.5860
74.3006 35.0000
72.1320 35.0000
71.6495 31.5860

65.9344 1.5700
65.9344 1.5700
65.9344 1.5700
65.9344 1.5700

45.3359 1.5700
47.1069 1.5700
46.4378 3.2801
45.3359 1.5700

50.3707 14.5757
53.4117 14.0518
55.9316 15.4779
52.8847 17.9191
50.3707 14.5757

92.3841 1.5700
100.0000 1.5700
100.0000 10.2303
92.3841 1.5700

65.9344 1.5700
65.9344 1.5700
68.4000 1.5700
67.6149 4.2106
65.9344 1.5700

79.7296 7.0880
81.6359 7.1746
80.4388 9.0000
79.7296 7.0880

67.3373 28.3549
71.6495 31.5860
72.1320 35.0000
65.0392 35.0000
67.3373 28.3549

100.0000 26.5543
100.0000 35.0000
91.8154 35.0000
100.0000 26.5543

60.1010 1.5700
61.5069 1.5700
60.5912 3.2533
60.1010 1.5700

39.8817 1.5700
41.8894 1.5700
41.2657 3.6767
39.8817 1.5700

0.0000 1.5700
6.6582 1.5700
0.0000 10.2303
0.0000 10.2303
0.0000 1.5700

58.0553 22.4000
59.0366 22.7993
58.4906 23.0565
58.0553 22.4000

0.0000 27.1785
0.9645 27.9460
7.7756 35.0000
0.0000 35.0000
0.0000 27.1785

85.1781 1.5700
91.1559 1.5700
87.1644 6.2972
85.1781 1.5700

80.9090 1.5700
82.1599 1.5700
81.0717 3.6800
80.9090 1.5700

78.6298 16.4277
78.2748 19.4982
74.3316 20.0143
78.6298 16.4277

74.3316 20.0143
78.2748 19.4982
77.4806 22.4902
74.3316 20.0143

0.0000 10.2303
0.0000 10.2303
0.0000 10.2303
0.0000 10.2303

14.9704 1.5700
16.9791 1.5700
19.3642 4.0120
16.5016 5.1087
14.9704 1.5700

16.5016 5.1087
19.3642 4.0120
19.8971 8.9146
16.5016 5.1087

27.3353 1.7546
27.5515 2.0762
28.3480 6.0394
26.9785 5.3230
27.3353 1.7546

24.0911 2.8444
27.3353 1.7546
26.9785 5.3230
24.0911 2.8444

73.3763 1.5700
74.9397 1.5700
73.2811 2.5157
73.3763 1.5700

73.2811 2.5157
74.9397 1.5700
74.1162 4.1018
73.2811 2.5157

48.0042 21.0761
51.5430 23.6138
48.0960 24.5466
48.0042 21.0761

48.0042 21.0761
51.9876 20.7981
51.5430 23.6138
48.0042 21.0761

71.5474 13.9763
73.7488 14.3279
73.2985 15.5197
71.5474 13.9763

70.8877 1.5700
70.8877 1.5700
73.3763 1.5700
73.2811 2.5157
70.8877 1.5700

70.8877 1.5700
73.2811 2.5157
71.8698 5.2368
70.8877 1.5700

42.9651 14.8766
44.1060 14.7490
44.2909 16.3220
42.9651 14.8766

43.2321 13.2583
44.1060 14.7490
42.9651 14.8766
43.2321 13.2583

40.2771 15.5398
42.9651 14.8766
44.2909 16.3220
40.2771 15.5398

43.2321 13.2583
42.9651 14.8766
40.2771 15.5398
43.2321 13.2583

58.4906 23.0565
59.0366 22.7993
59.4729 24.4467
58.4906 23.0565

59.0366 22.7993
60.9433 23.8911
59.4729 24.4467
59.0366 22.7993

0.0000 10.2303
0.0000 10.2303
0.0000 10.2303
0.0000 10.2303

